job_id,subtime,start_time,finish_time,waiting_time
40886,1043718,1045785.0,1045853.0,2067.0
40902,1045067,1045853.0,1045860.0,786.0
40900,1044921,1045853.0,1045879.0,932.0
40887,1043933,1045831.0,1045881.0,1898.0
40885,1043602,1045773.0,1045884.0,2171.0
40888,1044005,1045831.0,1045891.0,1826.0
40893,1044496,1045831.0,1045893.0,1335.0
40895,1044688,1045831.0,1045894.0,1143.0
40889,1044075,1045831.0,1045909.0,1756.0
40894,1044597,1045831.0,1045916.0,1234.0
40899,1044870,1045840.0,1045982.0,970.0
40903,1045106,1045891.0,1045985.0,785.0
40890,1044157,1045831.0,1046019.0,1674.0
40917,1045948,1045985.0,1046084.0,37.0
40904,1045263,1045985.0,1046128.0,722.0
40920,1046138,1046138.0,1046142.0,0.0
40898,1044849,1045831.0,1046325.0,982.0
40921,1046176,1046176.0,1046342.0,0.0
40918,1046051,1046128.0,1046427.0,77.0
40927,1046546,1046546.0,1046617.0,0.0
40929,1046669,1046669.0,1046697.0,0.0
40931,1046751,1046751.0,1046802.0,0.0
40932,1046753,1046802.0,1046814.0,49.0
40933,1046957,1046957.0,1046965.0,0.0
40934,1046969,1046969.0,1047078.0,0.0
40935,1046992,1047078.0,1047166.0,86.0
40883,1043437,1045773.0,1047248.0,2336.0
40912,1045708,1047248.0,1047289.0,1540.0
40938,1047416,1047416.0,1047509.0,0.0
40913,1045743,1047289.0,1047643.0,1546.0
40914,1045768,1047643.0,1047675.0,1875.0
40915,1045844,1047675.0,1047724.0,1831.0
40876,1043154,1043154.0,1047796.0,0.0
40922,1046235,1047767.0,1047839.0,1532.0
40937,1047295,1047796.0,1047848.0,501.0
40939,1047427,1047796.0,1047861.0,369.0
40942,1047837,1047837.0,1047870.0,0.0
40926,1046495,1047796.0,1047916.0,1301.0
40943,1047866,1047866.0,1047944.0,0.0
40877,1043220,1043399.0,1047976.0,179.0
40944,1048033,1048033.0,1048077.0,0.0
40908,1045413,1046128.0,1049111.0,715.0
40906,1045363,1046128.0,1049160.0,765.0
40947,1048099,1049160.0,1049164.0,1061.0
40950,1048200,1049164.0,1049236.0,964.0
40916,1045897,1047724.0,1049662.0,1827.0
40955,1048546,1049662.0,1049699.0,1116.0
40941,1047549,1047796.0,1049927.0,247.0
40940,1047528,1047796.0,1049945.0,268.0
40924,1046491,1047796.0,1050046.0,1305.0
40964,1050262,1050262.0,1050298.0,0.0
40965,1050370,1050370.0,1050407.0,0.0
40946,1048055,1048077.0,1050555.0,22.0
40966,1050537,1050537.0,1050584.0,0.0
40967,1050594,1050594.0,1050612.0,0.0
40968,1050617,1050617.0,1050663.0,0.0
40971,1050743,1050743.0,1050785.0,0.0
40972,1050914,1050914.0,1050952.0,0.0
40973,1051040,1051040.0,1051079.0,0.0
40975,1051241,1051241.0,1051281.0,0.0
40976,1051325,1051325.0,1051419.0,0.0
40977,1051462,1051462.0,1051606.0,0.0
40980,1051654,1051654.0,1051701.0,0.0
40984,1051936,1051936.0,1051974.0,0.0
40958,1048856,1049927.0,1052186.0,1071.0
40954,1048385,1049236.0,1052878.0,851.0
40952,1048313,1049236.0,1052950.0,923.0
40989,1052674,1052950.0,1052981.0,276.0
40990,1052709,1052981.0,1053018.0,272.0
40993,1052890,1053018.0,1053094.0,128.0
40992,1052869,1053018.0,1053114.0,149.0
40969,1050687,1050687.0,1053153.0,0.0
40995,1053156,1053156.0,1053178.0,0.0
41003,1054147,1054147.0,1054597.0,0.0
40987,1052128,1052950.0,1055464.0,822.0
40986,1052053,1052950.0,1055538.0,897.0
40999,1053308,1053308.0,1055881.0,0.0
41000,1053334,1053334.0,1055885.0,0.0
41004,1054627,1054627.0,1055975.0,0.0
41006,1054869,1055538.0,1056815.0,669.0
41005,1054804,1055538.0,1056880.0,734.0
40985,1052046,1052046.0,1058398.0,0.0
41007,1056018,1056018.0,1058406.0,0.0
41012,1058411,1058411.0,1058433.0,0.0
41013,1058427,1058427.0,1058753.0,0.0
41015,1058783,1058783.0,1058792.0,0.0
41011,1056326,1056880.0,1058919.0,554.0
41010,1056304,1056880.0,1058938.0,576.0
41016,1059019,1059019.0,1059024.0,0.0
41014,1058626,1058626.0,1059365.0,0.0
41017,1059077,1059077.0,1059798.0,0.0
41019,1059896,1059896.0,1059949.0,0.0
41020,1059981,1059981.0,1060015.0,0.0
41018,1059390,1059390.0,1060036.0,0.0
41022,1060064,1060064.0,1060107.0,0.0
41023,1060134,1060134.0,1060172.0,0.0
40957,1048795,1049160.0,1061666.0,365.0
41009,1056214,1056880.0,1061905.0,666.0
41008,1056151,1056880.0,1061968.0,729.0
40956,1048754,1049699.0,1062245.0,945.0
41028,1061626,1062245.0,1062264.0,619.0
41027,1061558,1062245.0,1062473.0,687.0
41026,1061532,1062245.0,1062497.0,713.0
41025,1061387,1061968.0,1062795.0,581.0
41024,1061327,1061968.0,1062854.0,641.0
41031,1062512,1062854.0,1063224.0,342.0
41021,1060063,1060063.0,1068530.0,0.0
41034,1068539,1068539.0,1068580.0,0.0
41029,1062222,1062497.0,1068811.0,275.0
41030,1062294,1062497.0,1069039.0,203.0
41033,1062920,1063224.0,1072817.0,304.0
41032,1062896,1063224.0,1072841.0,328.0
41035,1068541,1068811.0,1079746.0,270.0
41037,1072573,1072841.0,1080421.0,268.0
41036,1072544,1072841.0,1080450.0,297.0
41041,1080492,1080492.0,1080502.0,0.0
41042,1080707,1080707.0,1080712.0,0.0
41039,1079754,1079754.0,1086563.0,0.0
41087,1086546,1086563.0,1086572.0,17.0
41038,1079691,1079746.0,1086615.0,55.0
41088,1086575,1089275.0,1100214.0,2700.0
41249,1101506,1101506.0,1101575.0,0.0
41250,1101582,1101582.0,1101873.0,0.0
41259,1102032,1102032.0,1102486.0,0.0
41318,1105152,1108090.0,1108182.0,2938.0
41321,1105294,1108182.0,1108252.0,2888.0
41325,1105390,1108252.0,1108308.0,2862.0
41328,1105555,1108255.0,1108317.0,2700.0
41361,1107268,1108327.0,1108331.0,1059.0
41340,1105855,1108327.0,1108351.0,2472.0
41330,1105627,1108308.0,1108378.0,2681.0
41337,1105758,1108317.0,1108398.0,2559.0
41341,1105864,1108351.0,1108424.0,2487.0
41351,1106303,1108424.0,1108436.0,2121.0
41345,1106049,1108378.0,1108450.0,2329.0
41348,1106148,1108398.0,1108471.0,2250.0
41352,1106413,1108436.0,1108471.0,2023.0
41301,1104211,1108486.0,1108533.0,4275.0
41305,1104325,1108533.0,1108718.0,4208.0
41354,1106511,1108718.0,1108778.0,2207.0
41355,1106572,1108718.0,1109379.0,2146.0
41365,1107372,1109379.0,1111325.0,2007.0
41371,1108017,1111325.0,1111389.0,3308.0
41374,1108492,1111389.0,1111409.0,2897.0
41384,1109491,1111418.0,1111554.0,1927.0
41392,1110410,1111554.0,1111586.0,1144.0
41375,1108527,1111409.0,1111760.0,2882.0
41395,1110496,1111586.0,1111776.0,1090.0
41405,1111945,1111945.0,1112008.0,0.0
41400,1111112,1111776.0,1112242.0,664.0
41410,1112231,1112231.0,1112493.0,0.0
41411,1112252,1112252.0,1112554.0,0.0
41415,1112796,1112796.0,1113045.0,0.0
41414,1112738,1112738.0,1113050.0,0.0
41366,1107412,1111325.0,1113233.0,3913.0
41421,1113228,1113228.0,1113250.0,0.0
41422,1113295,1113295.0,1113310.0,0.0
41425,1113389,1113389.0,1113485.0,0.0
41423,1113311,1113311.0,1114060.0,0.0
41431,1113801,1114060.0,1114225.0,259.0
41428,1113568,1114060.0,1114391.0,492.0
41434,1114133,1114391.0,1114410.0,258.0
41432,1113909,1114225.0,1114419.0,316.0
41433,1114047,1114391.0,1114468.0,344.0
41438,1114304,1114468.0,1114474.0,164.0
41436,1114220,1114468.0,1114497.0,248.0
41444,1115466,1115466.0,1115495.0,0.0
41446,1115636,1115636.0,1115655.0,0.0
41445,1115544,1115544.0,1115672.0,0.0
41342,1105881,1108718.0,1115952.0,2837.0
41454,1116915,1116915.0,1116940.0,0.0
41455,1116944,1116944.0,1117016.0,0.0
41457,1117184,1117184.0,1117228.0,0.0
41459,1117298,1117298.0,1117318.0,0.0
41435,1114155,1114419.0,1117415.0,264.0
41456,1117095,1117095.0,1117421.0,0.0
41466,1118067,1118067.0,1118120.0,0.0
41467,1118148,1118148.0,1118166.0,0.0
41469,1118286,1118286.0,1118349.0,0.0
41460,1117319,1117415.0,1119149.0,96.0
41473,1118565,1119149.0,1119202.0,584.0
41476,1118976,1119202.0,1119268.0,226.0
41472,1118411,1119149.0,1119273.0,738.0
41474,1118831,1119149.0,1119279.0,318.0
41477,1119083,1119268.0,1119281.0,185.0
41092,1086930,1089630.0,1119409.0,2700.0
41091,1086862,1089562.0,1119410.0,2700.0
41479,1119132,1119273.0,1119466.0,141.0
41482,1119354,1119410.0,1119548.0,56.0
41484,1119391,1119410.0,1119633.0,19.0
41488,1119689,1119689.0,1119745.0,0.0
41490,1119769,1119769.0,1119830.0,0.0
41491,1119901,1119901.0,1119938.0,0.0
41492,1119906,1119906.0,1119956.0,0.0
41489,1119696,1119696.0,1119984.0,0.0
41478,1119098,1119273.0,1120028.0,175.0
41493,1120009,1120009.0,1120067.0,0.0
41487,1119559,1119559.0,1120110.0,0.0
41496,1120238,1120238.0,1120320.0,0.0
41497,1120494,1120494.0,1120580.0,0.0
41499,1120615,1120615.0,1120673.0,0.0
41500,1120813,1120813.0,1120876.0,0.0
41507,1121170,1121170.0,1121335.0,0.0
41508,1121194,1121194.0,1121336.0,0.0
41501,1120891,1120891.0,1121337.0,0.0
41509,1121405,1121405.0,1121745.0,0.0
41510,1121503,1121745.0,1121935.0,242.0
41513,1121756,1121935.0,1121946.0,179.0
41512,1121706,1121745.0,1122028.0,39.0
41517,1122218,1122218.0,1122383.0,0.0
41522,1122625,1122625.0,1122665.0,0.0
41524,1122891,1122891.0,1122931.0,0.0
41525,1123047,1123047.0,1123106.0,0.0
41527,1123420,1123420.0,1123443.0,0.0
41529,1123464,1123464.0,1123471.0,0.0
41528,1123455,1123455.0,1123475.0,0.0
41530,1123479,1123479.0,1123500.0,0.0
41531,1123507,1123507.0,1123582.0,0.0
41532,1123560,1123582.0,1123606.0,22.0
41533,1123615,1123615.0,1123658.0,0.0
41535,1123863,1123863.0,1123957.0,0.0
41536,1123940,1123957.0,1123998.0,17.0
41537,1123996,1123998.0,1124060.0,2.0
41468,1118215,1118215.0,1124084.0,0.0
41470,1118302,1118302.0,1124084.0,0.0
41539,1124098,1124098.0,1124267.0,0.0
41545,1124433,1124433.0,1125131.0,0.0
41548,1125648,1125648.0,1126156.0,0.0
41549,1125656,1125656.0,1126685.0,0.0
41557,1127063,1127063.0,1127085.0,0.0
41555,1126732,1126732.0,1127178.0,0.0
41494,1120025,1120028.0,1127251.0,3.0
41559,1127250,1127250.0,1127306.0,0.0
41566,1127894,1127894.0,1127920.0,0.0
41558,1127211,1127211.0,1128292.0,0.0
41562,1127375,1127375.0,1128466.0,0.0
41569,1128873,1128873.0,1128894.0,0.0
41541,1124118,1124118.0,1129084.0,0.0
41542,1124189,1124189.0,1129084.0,0.0
41568,1128506,1128506.0,1129084.0,0.0
41571,1129076,1129076.0,1129084.0,0.0
41515,1121821,1121946.0,1129209.0,125.0
41514,1121791,1121946.0,1129239.0,155.0
41575,1129864,1129864.0,1129887.0,0.0
41577,1129907,1129907.0,1129943.0,0.0
41579,1130041,1130041.0,1130158.0,0.0
41581,1130173,1130173.0,1130194.0,0.0
41573,1129789,1129789.0,1130286.0,0.0
41574,1129854,1129854.0,1130286.0,0.0
41583,1130244,1130286.0,1130315.0,42.0
41584,1130247,1130286.0,1130363.0,39.0
41582,1130226,1130226.0,1130402.0,0.0
41588,1130903,1130903.0,1130978.0,0.0
41593,1131566,1131566.0,1131588.0,0.0
41578,1129910,1129910.0,1132367.0,0.0
41595,1132369,1132369.0,1132388.0,0.0
41597,1132446,1132446.0,1133222.0,0.0
41572,1129766,1129766.0,1135025.0,0.0
41576,1129885,1129885.0,1135026.0,0.0
41607,1134731,1135025.0,1135047.0,294.0
41608,1135009,1135025.0,1135050.0,16.0
41605,1134260,1135025.0,1135139.0,765.0
41610,1135075,1135075.0,1135190.0,0.0
41609,1135066,1135066.0,1135661.0,0.0
41611,1135135,1135190.0,1135717.0,55.0
41599,1133346,1133346.0,1136958.0,0.0
41622,1136939,1136958.0,1136963.0,19.0
41619,1135927,1136958.0,1136978.0,1031.0
41623,1136960,1136960.0,1136988.0,0.0
41624,1137016,1137016.0,1137033.0,0.0
41625,1137050,1137050.0,1137149.0,0.0
41585,1130316,1130316.0,1137197.0,0.0
41586,1130353,1130363.0,1137210.0,10.0
41629,1138606,1138606.0,1138623.0,0.0
41630,1138683,1138683.0,1138700.0,0.0
41626,1137079,1137149.0,1138752.0,70.0
41631,1138729,1138752.0,1139627.0,23.0
41613,1135682,1135682.0,1140346.0,0.0
41615,1135748,1135748.0,1140347.0,0.0
41633,1139994,1140346.0,1140358.0,352.0
41632,1139648,1139648.0,1142024.0,0.0
41639,1142035,1144735.0,1144745.0,2700.0
41638,1142029,1144729.0,1144750.0,2700.0
41642,1144465,1144779.0,1144787.0,314.0
41641,1144461,1144779.0,1144799.0,318.0
41640,1142079,1144779.0,1147159.0,2700.0
41644,1146905,1147161.0,1147187.0,256.0
41643,1144510,1147159.0,1149552.0,2649.0
41646,1148023,1149552.0,1149569.0,1529.0
41647,1149560,1149569.0,1149594.0,9.0
41648,1150679,1150679.0,1150688.0,0.0
41645,1147227,1149552.0,1151883.0,2325.0
41649,1150790,1151883.0,1152717.0,1093.0
41634,1140363,1140363.0,1154925.0,0.0
41651,1161140,1163840.0,1164015.0,2700.0
41652,1162001,1164015.0,1164453.0,2014.0
41635,1140428,1140428.0,1164534.0,0.0
41654,1162935,1164534.0,1164559.0,1599.0
41655,1163021,1164559.0,1164582.0,1538.0
41653,1162757,1164453.0,1164591.0,1696.0
41656,1163198,1164582.0,1164604.0,1384.0
41636,1140707,1142024.0,1165846.0,1317.0
41637,1140739,1143439.0,1167229.0,2700.0
41650,1154931,1158717.0,1168313.0,3786.0
41657,1164538,1167282.0,1172419.0,2744.0
41679,1682786,1685486.0,1685792.0,2700.0
41702,1690717,1693417.0,1694718.0,2700.0
41680,1683107,1685792.0,1695361.0,2685.0
41709,1692675,1695361.0,1705014.0,2686.0
41780,1712272,1714972.0,1714975.0,2700.0
41786,1712887,1714975.0,1714992.0,2088.0
41787,1713050,1715750.0,1715818.0,2700.0
41790,1714067,1715818.0,1715888.0,1751.0
41796,1715030,1715888.0,1715940.0,858.0
41799,1716148,1716148.0,1716231.0,0.0
41815,1718745,1718745.0,1718806.0,0.0
41823,1720423,1720423.0,1720445.0,0.0
41803,1717909,1720609.0,1720656.0,2700.0
41804,1717936,1720636.0,1720657.0,2700.0
41770,1709237,1711937.0,1720787.0,2700.0
41806,1718013,1720787.0,1720821.0,2774.0
41805,1718002,1720787.0,1720888.0,2785.0
41814,1718682,1720888.0,1720912.0,2206.0
41825,1721049,1721049.0,1721062.0,0.0
41826,1721169,1721169.0,1721358.0,0.0
41832,1722162,1722162.0,1722221.0,0.0
41827,1721463,1721463.0,1726227.0,0.0
41838,1723331,1726227.0,1726251.0,2896.0
41837,1722831,1726227.0,1726265.0,3396.0
41852,1726187,1726251.0,1726267.0,64.0
41835,1722662,1726227.0,1726452.0,3565.0
41854,1726463,1726463.0,1726543.0,0.0
41856,1726571,1726571.0,1726634.0,0.0
41853,1726391,1726452.0,1726716.0,61.0
41857,1726646,1726646.0,1726751.0,0.0
41859,1726763,1726763.0,1726873.0,0.0
41860,1726884,1726884.0,1726974.0,0.0
41858,1726738,1726738.0,1727755.0,0.0
41862,1727285,1727755.0,1727764.0,470.0
41865,1727420,1727755.0,1727782.0,335.0
41866,1727463,1727755.0,1727784.0,292.0
41864,1727366,1727755.0,1727789.0,389.0
41867,1727505,1727755.0,1727851.0,250.0
41869,1727546,1727851.0,1727863.0,305.0
41861,1726990,1727755.0,1727865.0,765.0
41863,1727303,1727755.0,1727874.0,452.0
41868,1727536,1727789.0,1727907.0,253.0
41870,1727616,1727865.0,1727945.0,249.0
41871,1727714,1727865.0,1727952.0,151.0
41872,1727812,1727945.0,1728060.0,133.0
41873,1728714,1728714.0,1728740.0,0.0
41874,1728753,1728753.0,1728785.0,0.0
41875,1728795,1728795.0,1728884.0,0.0
41876,1728896,1728896.0,1728972.0,0.0
41877,1728991,1728991.0,1729099.0,0.0
41878,1729113,1729113.0,1729245.0,0.0
41879,1729234,1729245.0,1729614.0,11.0
41880,1729645,1729645.0,1730048.0,0.0
41882,1729859,1730048.0,1730139.0,189.0
41881,1729746,1730048.0,1730155.0,302.0
41883,1730030,1730155.0,1730374.0,125.0
41884,1730255,1730414.0,1730576.0,159.0
41885,1730488,1730576.0,1730754.0,88.0
41887,1730839,1730839.0,1730893.0,0.0
41886,1730505,1730576.0,1730922.0,71.0
41889,1730908,1730908.0,1730971.0,0.0
41890,1730998,1730998.0,1731130.0,0.0
41888,1730848,1730848.0,1731203.0,0.0
41891,1731152,1731152.0,1731235.0,0.0
41892,1731244,1731244.0,1731336.0,0.0
41894,1731353,1731353.0,1731458.0,0.0
41893,1731251,1731251.0,1731677.0,0.0
41895,1731771,1731771.0,1731799.0,0.0
41897,1732025,1732025.0,1732160.0,0.0
41898,1732172,1732172.0,1732398.0,0.0
41899,1732387,1732387.0,1732415.0,0.0
41900,1732435,1732435.0,1732462.0,0.0
41896,1731982,1731982.0,1732550.0,0.0
41901,1732473,1732473.0,1732567.0,0.0
41902,1732552,1732552.0,1732568.0,0.0
41903,1732571,1732571.0,1732584.0,0.0
41904,1732582,1732582.0,1732671.0,0.0
41906,1732684,1732684.0,1732808.0,0.0
41907,1732824,1732824.0,1732853.0,0.0
41908,1732912,1732912.0,1732944.0,0.0
41909,1733033,1733033.0,1733136.0,0.0
41911,1733395,1733395.0,1733449.0,0.0
41912,1733466,1733466.0,1733472.0,0.0
41910,1733391,1733391.0,1733509.0,0.0
41913,1733549,1733549.0,1733606.0,0.0
41914,1733617,1733617.0,1733657.0,0.0
41915,1733668,1733668.0,1733711.0,0.0
41916,1733721,1733721.0,1733759.0,0.0
41917,1733770,1733770.0,1733822.0,0.0
41918,1733837,1733837.0,1733927.0,0.0
41919,1734187,1734187.0,1734242.0,0.0
41920,1734192,1734242.0,1734285.0,50.0
41921,1734756,1734756.0,1735265.0,0.0
41922,1734911,1735265.0,1735301.0,354.0
41923,1735336,1735336.0,1735406.0,0.0
41924,1735415,1735415.0,1735572.0,0.0
41925,1735582,1735582.0,1735613.0,0.0
41926,1735796,1735796.0,1735816.0,0.0
41927,1736301,1736301.0,1736389.0,0.0
41928,1736370,1736370.0,1736483.0,0.0
41929,1736406,1736406.0,1736486.0,0.0
41931,1736495,1736495.0,1736551.0,0.0
41932,1736567,1736567.0,1736633.0,0.0
41933,1736650,1736650.0,1736715.0,0.0
41930,1736473,1736473.0,1736822.0,0.0
41934,1736731,1736822.0,1736922.0,91.0
41935,1737072,1737072.0,1737154.0,0.0
41936,1737408,1737408.0,1737429.0,0.0
41937,1737409,1737409.0,1737436.0,0.0
41938,1737446,1737446.0,1737499.0,0.0
41939,1737510,1737510.0,1737569.0,0.0
41940,1737579,1737579.0,1737641.0,0.0
41941,1737655,1737655.0,1737723.0,0.0
41942,1737742,1737742.0,1737778.0,0.0
41943,1738480,1738480.0,1738500.0,0.0
41944,1738591,1738591.0,1738612.0,0.0
41945,1738733,1738733.0,1738765.0,0.0
41946,1738927,1738927.0,1738956.0,0.0
41947,1738972,1738972.0,1739018.0,0.0
41948,1739034,1739034.0,1739085.0,0.0
41949,1739096,1739096.0,1739147.0,0.0
41950,1739157,1739157.0,1739225.0,0.0
41951,1739236,1739236.0,1739331.0,0.0
41905,1732643,1732643.0,1739508.0,0.0
41952,1739510,1739510.0,1739524.0,0.0
41953,1739966,1739966.0,1740020.0,0.0
41955,1740034,1740034.0,1740097.0,0.0
41956,1740116,1740116.0,1740152.0,0.0
41957,1740167,1740167.0,1740210.0,0.0
41958,1740222,1740222.0,1740282.0,0.0
41959,1740295,1740295.0,1740383.0,0.0
41960,1740373,1740383.0,1740394.0,10.0
41961,1740960,1740960.0,1741001.0,0.0
41962,1741024,1741024.0,1741111.0,0.0
41963,1741026,1741111.0,1741113.0,85.0
41965,1741094,1741111.0,1741116.0,17.0
41964,1741087,1741111.0,1741134.0,24.0
41966,1741120,1741120.0,1741206.0,0.0
41954,1739976,1739976.0,1741268.0,0.0
41968,1741270,1741270.0,1741288.0,0.0
41967,1741223,1741223.0,1741359.0,0.0
41969,1741410,1741410.0,1741436.0,0.0
41971,1741421,1741421.0,1741457.0,0.0
41972,1741488,1741488.0,1741520.0,0.0
41974,1741532,1741532.0,1741558.0,0.0
41975,1741612,1741612.0,1741633.0,0.0
41981,1742137,1742137.0,1742159.0,0.0
41982,1742274,1742274.0,1742295.0,0.0
41983,1742313,1742313.0,1742335.0,0.0
41986,1743186,1743186.0,1743283.0,0.0
41987,1743221,1743221.0,1743286.0,0.0
41988,1743315,1743315.0,1743330.0,0.0
41989,1743411,1743411.0,1743426.0,0.0
41977,1741745,1744354.0,1744375.0,2609.0
41976,1741654,1744354.0,1744541.0,2700.0
41978,1741876,1744541.0,1744671.0,2665.0
41979,1742027,1744671.0,1744759.0,2644.0
41808,1718127,1720821.0,1744780.0,2694.0
41807,1718095,1720821.0,1744812.0,2726.0
41985,1742937,1744812.0,1744842.0,1875.0
41991,1744441,1744842.0,1744879.0,401.0
41990,1743878,1744812.0,1745323.0,934.0
41993,1745397,1745397.0,1745428.0,0.0
41984,1742879,1742879.0,1745760.0,0.0
41994,1745742,1745742.0,1745766.0,0.0
41992,1744496,1744842.0,1745985.0,346.0
41996,1746558,1746558.0,1746594.0,0.0
41995,1745935,1745935.0,1746678.0,0.0
41997,1746775,1746775.0,1746950.0,0.0
41998,1746966,1746966.0,1747010.0,0.0
41999,1746968,1746968.0,1747013.0,0.0
42000,1747035,1747035.0,1747425.0,0.0
42001,1747715,1747715.0,1747937.0,0.0
42002,1747895,1747895.0,1748024.0,0.0
42003,1747947,1747947.0,1748129.0,0.0
41970,1741413,1741413.0,1750595.0,0.0
41973,1741506,1741506.0,1750896.0,0.0
42004,1748165,1748165.0,1752044.0,0.0
42007,1750547,1752044.0,1752049.0,1497.0
42014,1752823,1752823.0,1752840.0,0.0
42008,1750616,1753937.0,1753968.0,3321.0
42009,1750883,1753968.0,1754385.0,3085.0
41980,1742097,1744759.0,1754833.0,2662.0
42012,1752175,1754833.0,1754847.0,2658.0
42005,1749875,1750595.0,1760450.0,720.0
42018,1760764,1760764.0,1760823.0,0.0
42019,1761126,1761126.0,1761187.0,0.0
42020,1761488,1761488.0,1761554.0,0.0
42006,1749903,1752044.0,1761871.0,2141.0
42021,1761855,1761855.0,1761913.0,0.0
42022,1762214,1762214.0,1762271.0,0.0
42023,1762489,1762489.0,1762502.0,0.0
42010,1751501,1754385.0,1762618.0,2884.0
42011,1751557,1754833.0,1763310.0,3276.0
42016,1760036,1763310.0,1763372.0,3274.0
42017,1760400,1763372.0,1763435.0,2972.0
42013,1752438,1756637.0,1766686.0,4199.0
42024,1762572,1763435.0,1771538.0,863.0
42015,1759737,1762618.0,1773551.0,2881.0
42025,1762635,1766686.0,1774729.0,4051.0
42026,1770683,1774729.0,1774833.0,4046.0
42154,1805005,1807705.0,1807725.0,2700.0
42155,1805065,1807725.0,1807753.0,2660.0
42160,1805754,1807753.0,1807770.0,1999.0
42122,1795649,1798349.0,1808452.0,2700.0
42165,1806823,1808452.0,1808478.0,1629.0
42045,1778106,1780833.0,1813499.0,2727.0
42044,1778076,1780833.0,1813527.0,2757.0
42163,1806441,1808452.0,1818532.0,2011.0
42201,1816523,1818532.0,1818545.0,2009.0
42212,1818705,1821405.0,1821519.0,2700.0
42215,1819037,1821529.0,1821587.0,2492.0
42214,1818829,1821529.0,1821687.0,2700.0
42206,1817234,1818545.0,1828616.0,1311.0
42248,1827306,1828616.0,1828630.0,1310.0
42028,1771039,1774833.0,1837414.0,3794.0
42027,1770977,1774833.0,1837476.0,3856.0
42256,1838104,1838104.0,1838117.0,0.0
42253,1828033,1828630.0,1838699.0,597.0
42258,1839223,1839223.0,1839237.0,0.0
42259,1840146,1842846.0,1843006.0,2700.0
42261,1840332,1843006.0,1843023.0,2674.0
42260,1840162,1843006.0,1843223.0,2844.0
42257,1838834,1838834.0,1845551.0,0.0
42262,1845553,1845553.0,1845566.0,0.0
42263,1846128,1846128.0,1857051.0,0.0
42264,1857058,1859758.0,1859844.0,2700.0
