job_id,subtime,start_time,finish_time,waiting_time
36940,422203,422327.0,422397.0,124.0
36933,421776,421878.0,422509.0,102.0
36941,422250,422397.0,422577.0,147.0
36943,422444,422577.0,422638.0,133.0
36942,422362,422577.0,422704.0,215.0
36947,422745,422745.0,422769.0,0.0
36913,420235,420783.0,422787.0,548.0
36945,422525,422525.0,422880.0,0.0
36944,422491,422704.0,422955.0,213.0
36955,423232,423232.0,423243.0,0.0
36957,423245,423245.0,423274.0,0.0
36948,422800,422955.0,423376.0,155.0
36962,423374,423374.0,423400.0,0.0
36949,422893,423376.0,423435.0,483.0
36950,422966,423435.0,423487.0,469.0
36951,423036,423487.0,423533.0,451.0
36952,423096,423533.0,423569.0,437.0
36953,423146,423569.0,423602.0,423.0
36954,423190,423602.0,423640.0,412.0
36956,423244,423640.0,423674.0,396.0
36958,423280,423280.0,423704.0,0.0
36960,423302,423302.0,423704.0,0.0
36959,423295,423674.0,423712.0,379.0
36961,423350,423712.0,423758.0,362.0
36963,423409,423758.0,423799.0,349.0
36965,423474,423799.0,423845.0,325.0
36966,423537,423845.0,423894.0,308.0
36968,423598,423894.0,423931.0,296.0
36969,423651,423931.0,423962.0,280.0
36970,423692,423962.0,423995.0,270.0
36971,423744,423995.0,424028.0,251.0
36974,423833,424028.0,424048.0,195.0
36964,423457,423704.0,424079.0,247.0
36976,423910,424079.0,424089.0,169.0
36975,423846,424079.0,424193.0,233.0
36979,423982,424193.0,424310.0,211.0
36985,424424,424424.0,424439.0,0.0
36988,424581,424581.0,424596.0,0.0
36987,424580,424580.0,424624.0,0.0
36993,424700,424700.0,424722.0,0.0
36989,424605,424605.0,424762.0,0.0
36990,424649,424649.0,424764.0,0.0
36980,423992,424310.0,424895.0,318.0
36981,424115,424895.0,425006.0,780.0
36983,424239,425006.0,425117.0,767.0
36984,424369,425117.0,425223.0,748.0
36986,424493,425223.0,425356.0,730.0
36991,424668,425356.0,425486.0,688.0
37006,425811,425811.0,425820.0,0.0
37007,425824,425824.0,425840.0,0.0
37009,425936,425936.0,426173.0,0.0
36994,424779,425486.0,426498.0,707.0
36973,423824,424028.0,426608.0,204.0
36995,424813,426498.0,426621.0,1685.0
36972,423802,424028.0,426629.0,226.0
36996,424956,426621.0,426736.0,1665.0
36997,425104,426736.0,426847.0,1632.0
36999,425228,426847.0,426952.0,1619.0
37014,426962,426962.0,426979.0,0.0
37000,425354,426952.0,427059.0,1598.0
37002,425483,427059.0,427165.0,1576.0
37016,427122,427165.0,427175.0,43.0
37019,427321,427321.0,427397.0,0.0
37021,427398,427398.0,427465.0,0.0
37023,427463,427465.0,427508.0,2.0
37008,425907,427165.0,428218.0,1258.0
37026,427520,428218.0,428236.0,698.0
37017,427176,427176.0,428253.0,0.0
37012,426433,427165.0,428273.0,732.0
37030,427722,428218.0,428285.0,496.0
37033,427946,428253.0,428298.0,307.0
37011,426405,427165.0,428300.0,760.0
37024,427467,428218.0,428300.0,751.0
37029,427634,428218.0,428302.0,584.0
37034,427991,428298.0,428308.0,307.0
37031,427791,428253.0,428321.0,462.0
37039,428260,428308.0,428324.0,48.0
37038,428258,428308.0,428339.0,50.0
37036,428109,428308.0,428366.0,199.0
37035,428033,428300.0,428369.0,267.0
37037,428215,428308.0,428385.0,93.0
37042,428479,428479.0,428588.0,0.0
37043,428513,428513.0,428589.0,0.0
37044,428713,428713.0,428776.0,0.0
37046,428849,428849.0,428905.0,0.0
37041,428367,428367.0,429095.0,0.0
37028,427565,428218.0,429182.0,653.0
37027,427544,428218.0,429200.0,674.0
37047,429125,429125.0,429603.0,0.0
37053,429605,429605.0,429622.0,0.0
37054,429668,429668.0,429677.0,0.0
37056,429808,429808.0,429836.0,0.0
37057,429829,429829.0,429850.0,0.0
37059,430248,430248.0,430478.0,0.0
37061,430380,430478.0,430631.0,98.0
37060,430273,430478.0,430686.0,205.0
37063,430553,430631.0,430877.0,78.0
37065,430796,430877.0,430899.0,81.0
37066,430845,430877.0,431037.0,32.0
37064,430592,430809.0,431575.0,217.0
37071,431212,431575.0,431631.0,363.0
37069,430965,431575.0,431649.0,610.0
37072,431347,431631.0,431699.0,284.0
37068,430891,430899.0,431873.0,8.0
37078,431746,431746.0,431892.0,0.0
37067,430857,430899.0,431905.0,42.0
37080,432163,432163.0,432245.0,0.0
37083,432508,432508.0,432568.0,0.0
37081,432399,432399.0,432573.0,0.0
37084,432723,432723.0,433983.0,0.0
37099,434072,434072.0,434173.0,0.0
37111,434964,434964.0,434985.0,0.0
37113,435014,435014.0,435021.0,0.0
37114,435028,435028.0,435152.0,0.0
37101,434301,434301.0,435261.0,0.0
37086,432866,435566.0,436032.0,2700.0
37122,435796,436032.0,436035.0,236.0
37125,435849,436032.0,436035.0,183.0
37127,435887,436032.0,436035.0,145.0
37128,435915,436032.0,436035.0,117.0
37132,435940,436032.0,436035.0,92.0
37120,435739,436032.0,436036.0,293.0
37131,435935,436032.0,436036.0,97.0
37133,435950,436035.0,436038.0,85.0
37134,435982,436035.0,436038.0,53.0
37135,435995,436035.0,436038.0,40.0
37095,433341,436032.0,436046.0,2691.0
37094,433337,436032.0,436055.0,2695.0
37096,433447,436041.0,436534.0,2594.0
37137,436070,436534.0,436537.0,464.0
37138,436265,436534.0,436537.0,269.0
37104,434569,436534.0,436558.0,1965.0
37103,434564,436534.0,436569.0,1970.0
37093,433268,435968.0,436684.0,2700.0
37098,433985,436147.0,436708.0,2162.0
37090,433124,435824.0,436799.0,2700.0
37092,433147,435847.0,436801.0,2700.0
37108,434726,436708.0,436971.0,1982.0
37118,435695,436971.0,436989.0,1276.0
37119,435718,436971.0,436996.0,1253.0
37121,435774,436971.0,436997.0,1197.0
37123,435800,436971.0,436997.0,1171.0
37129,435928,436996.0,436999.0,1068.0
37136,436064,436999.0,437002.0,935.0
37126,435859,436975.0,437006.0,1116.0
37117,435631,436971.0,437020.0,1340.0
37102,434324,436147.0,437086.0,1823.0
37116,435583,436971.0,437097.0,1388.0
37124,435833,436971.0,437206.0,1138.0
37106,434658,436569.0,437973.0,1911.0
37142,438132,438132.0,438157.0,0.0
37141,438103,438103.0,438158.0,0.0
37143,438135,438135.0,438194.0,0.0
37156,439343,442606.0,442621.0,3263.0
37170,440517,442606.0,442621.0,2089.0
37171,440579,442606.0,442629.0,2027.0
37145,438182,442606.0,442635.0,4424.0
37148,438299,442635.0,442678.0,4336.0
37147,438254,442635.0,442691.0,4381.0
37146,438241,442606.0,442718.0,4365.0
37188,442705,442705.0,442736.0,0.0
37189,442711,442711.0,442739.0,0.0
37174,440884,442691.0,442757.0,1807.0
37187,442344,442669.0,442786.0,325.0
37175,440951,442635.0,442794.0,1684.0
37178,441187,442664.0,442819.0,1477.0
37176,440993,442757.0,443116.0,1764.0
37193,443002,443002.0,443170.0,0.0
37196,443237,443237.0,443308.0,0.0
37185,442199,443116.0,443310.0,917.0
37199,443357,443357.0,443359.0,0.0
37149,438390,443373.0,443673.0,4983.0
37203,443709,443709.0,443724.0,0.0
37204,443710,443710.0,443732.0,0.0
37150,438450,443558.0,443800.0,5108.0
37160,439829,443673.0,443803.0,3844.0
37157,439444,443673.0,443934.0,4229.0
37168,440295,443818.0,443945.0,3523.0
37158,439486,443673.0,443963.0,4187.0
37151,438490,443651.0,443997.0,5161.0
37169,440516,443818.0,444031.0,3302.0
37208,444008,444031.0,444071.0,23.0
37192,442914,443945.0,444154.0,1031.0
37202,443654,443997.0,444178.0,343.0
37209,444297,444297.0,444313.0,0.0
37210,444307,444307.0,444316.0,0.0
37206,443872,444154.0,444419.0,282.0
37214,444703,444703.0,444746.0,0.0
37213,444597,444597.0,444749.0,0.0
37144,438162,442606.0,444956.0,4444.0
37217,444890,444890.0,444965.0,0.0
37219,444932,444965.0,445085.0,33.0
37222,445130,445130.0,445211.0,0.0
37182,441684,444956.0,445241.0,3272.0
37223,445203,445211.0,445257.0,8.0
37226,445465,445465.0,445607.0,0.0
37229,445706,445706.0,446057.0,0.0
37228,445683,445683.0,446058.0,0.0
37225,445433,445433.0,446213.0,0.0
37236,446196,446213.0,446232.0,17.0
37235,446193,446213.0,446237.0,20.0
37231,446086,446086.0,446294.0,0.0
37237,446224,446294.0,446358.0,70.0
37233,446122,446213.0,446385.0,91.0
37172,440718,444956.0,446945.0,4238.0
37248,446824,447016.0,447077.0,192.0
37191,442814,446945.0,447361.0,4131.0
37198,443311,447361.0,447755.0,4050.0
37246,446760,447755.0,447777.0,995.0
37255,447147,447755.0,447781.0,608.0
37254,447145,447755.0,447793.0,610.0
37259,447485,447777.0,447794.0,292.0
37265,447717,447755.0,447808.0,38.0
37253,447029,447755.0,447815.0,726.0
37262,447553,447794.0,447821.0,241.0
37252,446911,447755.0,447842.0,844.0
37263,447612,447755.0,447867.0,143.0
37205,443787,447361.0,447869.0,3574.0
37239,446343,447656.0,448070.0,1313.0
37241,446369,447656.0,448141.0,1287.0
37251,446889,447656.0,448202.0,767.0
37266,447751,448202.0,448321.0,451.0
37269,447931,448321.0,448336.0,390.0
37273,448354,448354.0,448470.0,0.0
37274,448369,448470.0,448491.0,101.0
37276,448502,448502.0,448543.0,0.0
37250,446863,448070.0,448642.0,1207.0
37211,444416,447869.0,448741.0,3453.0
37261,447548,448141.0,449167.0,593.0
37268,447893,449167.0,449249.0,1274.0
37280,448628,449249.0,449282.0,621.0
37281,448716,449282.0,449317.0,566.0
37289,449175,449317.0,449324.0,142.0
37290,449188,449317.0,449325.0,129.0
37288,449147,449317.0,449339.0,170.0
37283,448830,449317.0,449341.0,487.0
37224,445386,448741.0,449537.0,3355.0
37256,447186,449537.0,449649.0,2351.0
37260,447524,448642.0,449692.0,1118.0
37270,447991,449649.0,449730.0,1658.0
37162,439923,443803.0,449752.0,3880.0
37282,448757,449649.0,449773.0,892.0
37161,439893,443800.0,449778.0,3907.0
37238,446307,449537.0,450036.0,3230.0
37240,446367,449778.0,450544.0,3411.0
37249,446827,450036.0,450563.0,3209.0
37153,438540,443673.0,450759.0,5133.0
37152,438512,443673.0,450787.0,5161.0
37257,447307,450544.0,450804.0,3237.0
37271,448086,450804.0,450883.0,2718.0
37285,448918,450883.0,451055.0,1965.0
37264,447665,450804.0,451313.0,3139.0
37275,448471,451313.0,451482.0,2842.0
37272,448176,451313.0,451720.0,3137.0
37278,448588,451482.0,451913.0,2894.0
37284,448890,451720.0,451971.0,2830.0
37291,449303,451971.0,452136.0,2668.0
37286,449031,451913.0,452268.0,2882.0
37295,450448,452268.0,452492.0,1820.0
37279,448609,450036.0,452554.0,1427.0
37277,448586,450036.0,452565.0,1450.0
37304,452341,452554.0,452573.0,213.0
37307,452696,452696.0,452707.0,0.0
37306,452695,452695.0,452718.0,0.0
37300,451282,452492.0,453900.0,1210.0
37310,452835,453900.0,454227.0,1065.0
37314,453454,454227.0,455548.0,773.0
37322,454776,455548.0,455566.0,772.0
37326,455961,455961.0,456009.0,0.0
37329,456038,456038.0,456180.0,0.0
37339,456643,456643.0,456691.0,0.0
37344,456822,456822.0,456842.0,0.0
37342,456743,456743.0,456929.0,0.0
37232,446093,446093.0,457115.0,0.0
37350,457635,457635.0,457727.0,0.0
37352,457751,457751.0,457856.0,0.0
37357,458012,458012.0,458103.0,0.0
37230,446061,449537.0,460589.0,3476.0
37363,458628,460589.0,460805.0,1961.0
37287,449112,451055.0,462221.0,1943.0
37292,449401,452136.0,463013.0,2735.0
37378,467927,470627.0,472664.0,2700.0
37379,467949,470649.0,472666.0,2700.0
37381,470062,472666.0,474267.0,2604.0
37380,470041,472664.0,474289.0,2623.0
37377,467042,469742.0,474357.0,2700.0
37382,471669,475366.0,475452.0,3697.0
37383,471765,475452.0,486387.0,3687.0
37384,482706,486387.0,497311.0,3681.0
37587,499301,502001.0,502089.0,2700.0
37595,500168,502089.0,502109.0,1921.0
37602,500720,502109.0,502181.0,1389.0
37604,500947,502181.0,502259.0,1234.0
37608,501211,502259.0,502303.0,1048.0
37610,501295,502259.0,502311.0,964.0
37605,501071,502259.0,502321.0,1188.0
37613,501400,502321.0,502433.0,921.0
37615,501565,502433.0,502453.0,868.0
37616,501708,502453.0,502494.0,745.0
37622,501965,502494.0,502585.0,529.0
37623,502079,502585.0,502878.0,506.0
37631,502684,502878.0,502884.0,194.0
37630,502547,502868.0,502908.0,321.0
37634,502773,502884.0,502911.0,111.0
37633,502729,502884.0,503027.0,155.0
37642,503274,503274.0,503278.0,0.0
37643,503278,503278.0,503299.0,0.0
37644,503337,503337.0,503357.0,0.0
37645,503417,503417.0,503441.0,0.0
37650,503789,503789.0,503924.0,0.0
37661,504637,504637.0,504660.0,0.0
37662,504705,504705.0,504777.0,0.0
37640,503164,503164.0,505645.0,0.0
37641,503186,503186.0,505645.0,0.0
37664,505076,505645.0,506051.0,569.0
37667,505499,505645.0,506110.0,146.0
37648,503649,503649.0,506243.0,0.0
37680,506262,506262.0,506291.0,0.0
37678,506248,506248.0,506301.0,0.0
37681,506333,506333.0,506351.0,0.0
37682,506375,506375.0,506393.0,0.0
37679,506249,506249.0,506494.0,0.0
37673,505868,506051.0,506523.0,183.0
37674,505890,506110.0,506560.0,220.0
37676,506112,506243.0,506659.0,131.0
37688,506614,506614.0,506659.0,0.0
37685,506573,506573.0,507172.0,0.0
37687,506603,506603.0,507173.0,0.0
37695,507554,507554.0,507709.0,0.0
37696,507620,507709.0,507741.0,89.0
37697,507756,507756.0,508058.0,0.0
37699,507794,507794.0,508060.0,0.0
37691,506726,506726.0,508155.0,0.0
37701,508159,508159.0,508173.0,0.0
37700,508012,508058.0,508197.0,46.0
37704,508324,508324.0,508550.0,0.0
37705,508352,508352.0,508552.0,0.0
37707,508610,508610.0,508617.0,0.0
37708,508620,508620.0,508632.0,0.0
37703,508284,508284.0,508633.0,0.0
37706,508522,508550.0,508676.0,28.0
37716,509339,509339.0,509481.0,0.0
37717,509391,509481.0,509573.0,90.0
37714,509269,509269.0,509670.0,0.0
37721,509823,509823.0,509910.0,0.0
37715,509332,509332.0,510017.0,0.0
37709,508711,508711.0,510146.0,0.0
37723,510134,510134.0,510155.0,0.0
37724,510148,510148.0,510172.0,0.0
37726,510216,510216.0,510237.0,0.0
37710,508716,510146.0,510291.0,1430.0
37722,509945,509945.0,510334.0,0.0
37731,510317,510317.0,510375.0,0.0
37711,508885,510291.0,510404.0,1406.0
37728,510257,510257.0,510417.0,0.0
37732,510349,510349.0,510418.0,0.0
37734,510380,510380.0,510426.0,0.0
37712,509027,510404.0,510511.0,1377.0
37713,509154,510511.0,510616.0,1357.0
37725,510162,510616.0,510660.0,454.0
37727,510218,510660.0,510717.0,442.0
37730,510291,510717.0,510784.0,426.0
37745,510756,510756.0,510792.0,0.0
37748,510823,510823.0,510848.0,0.0
37733,510372,510784.0,510851.0,412.0
37735,510434,510434.0,510878.0,0.0
37736,510459,510851.0,510887.0,392.0
37737,510507,510887.0,510918.0,380.0
37738,510547,510918.0,510948.0,371.0
37739,510591,510948.0,510987.0,357.0
37740,510620,510987.0,511385.0,367.0
37752,510952,510952.0,511453.0,0.0
37741,510652,511385.0,511455.0,733.0
37743,510734,511455.0,511499.0,721.0
37747,510795,511499.0,511608.0,704.0
37750,510915,511608.0,511714.0,693.0
37753,511034,511714.0,511816.0,680.0
37757,511561,511561.0,511881.0,0.0
37755,511154,511816.0,511926.0,662.0
37758,511797,511926.0,511958.0,129.0
37759,511860,511958.0,511959.0,98.0
37760,511867,511959.0,511993.0,92.0
37762,511943,511993.0,512036.0,50.0
37764,512007,512036.0,512066.0,29.0
37765,512065,512066.0,512098.0,1.0
37766,512113,512113.0,512145.0,0.0
37767,512152,512152.0,512189.0,0.0
37768,512160,512160.0,512191.0,0.0
37769,512173,512173.0,512202.0,0.0
37770,512206,512206.0,512237.0,0.0
37771,512252,512252.0,512362.0,0.0
37774,512372,512372.0,512477.0,0.0
37777,512491,512491.0,512596.0,0.0
37719,509603,510511.0,512686.0,908.0
37718,509580,510511.0,512706.0,931.0
37779,512611,512611.0,512711.0,0.0
37781,512744,512744.0,512759.0,0.0
37780,512725,512725.0,512825.0,0.0
37782,512837,512837.0,512938.0,0.0
37783,512948,512948.0,512990.0,0.0
37784,512995,512995.0,513096.0,0.0
37786,513112,513112.0,513213.0,0.0
37788,513660,513660.0,513668.0,0.0
37754,511144,511585.0,514120.0,441.0
37793,514051,514120.0,514144.0,69.0
37794,514138,514144.0,514170.0,6.0
37798,514381,514381.0,514699.0,0.0
37800,514725,514725.0,514798.0,0.0
37804,515110,515110.0,515127.0,0.0
37805,515113,515113.0,515162.0,0.0
37806,515211,515211.0,515674.0,0.0
37790,513804,513804.0,515877.0,0.0
37791,513831,513831.0,515879.0,0.0
37811,515869,515869.0,515978.0,0.0
37809,515725,515725.0,516202.0,0.0
37789,513728,513728.0,516260.0,0.0
37801,514741,516260.0,516302.0,1519.0
37803,515090,516302.0,516404.0,1212.0
37807,515281,516404.0,516490.0,1123.0
37816,516262,516490.0,516499.0,228.0
37818,516545,516545.0,516582.0,0.0
37819,516595,516595.0,516622.0,0.0
37817,516314,516490.0,516905.0,176.0
37821,516785,516785.0,517271.0,0.0
37824,517428,519014.0,519049.0,1586.0
37822,516786,517271.0,520597.0,485.0
37831,517820,519049.0,520609.0,1229.0
37845,520041,520597.0,520625.0,556.0
37835,518736,520597.0,520638.0,1861.0
37834,518579,520597.0,520641.0,2018.0
37829,517747,519049.0,520682.0,1302.0
37843,519519,520597.0,520686.0,1078.0
37842,519449,520597.0,520754.0,1148.0
37849,520652,520754.0,520776.0,102.0
37833,518532,520597.0,520953.0,2065.0
37846,520072,520638.0,520983.0,566.0
37847,520292,520754.0,521113.0,462.0
37856,521066,521113.0,521258.0,47.0
37858,521548,521548.0,522053.0,0.0
37859,521743,522053.0,522132.0,310.0
37852,520813,521113.0,522550.0,300.0
37865,522254,522550.0,522576.0,296.0
37864,522152,522550.0,522663.0,398.0
37863,522131,522550.0,522682.0,419.0
37873,522935,522935.0,522953.0,0.0
37872,522881,522881.0,523061.0,0.0
37874,523083,523083.0,523384.0,0.0
37866,522306,522682.0,524112.0,376.0
37879,523740,524112.0,524126.0,372.0
37881,523850,524112.0,524204.0,262.0
37861,522007,522132.0,524208.0,125.0
37877,523330,524112.0,524208.0,782.0
37876,523309,524112.0,524227.0,803.0
37860,521985,522132.0,524228.0,147.0
37880,523824,524112.0,524228.0,288.0
37886,524207,524207.0,524235.0,0.0
37888,524244,524244.0,524326.0,0.0
37889,524326,524326.0,524335.0,0.0
37891,524582,524582.0,524703.0,0.0
37893,524797,524797.0,524829.0,0.0
37894,524837,524837.0,524908.0,0.0
37896,524993,524993.0,525056.0,0.0
37897,525245,525245.0,525287.0,0.0
37898,525299,525299.0,525317.0,0.0
37892,524711,524711.0,525368.0,0.0
37902,525414,525414.0,525600.0,0.0
37903,525649,525649.0,525749.0,0.0
37905,525745,525745.0,526111.0,0.0
37890,524521,524521.0,526140.0,0.0
37911,526147,526147.0,526163.0,0.0
37912,526166,526166.0,526177.0,0.0
37910,526118,526118.0,526517.0,0.0
37915,526827,526827.0,526934.0,0.0
37917,527078,527078.0,527214.0,0.0
37921,527477,527477.0,527570.0,0.0
37913,526209,526209.0,527629.0,0.0
37924,527633,527633.0,527648.0,0.0
37925,527665,527665.0,527671.0,0.0
37927,527683,527683.0,527697.0,0.0
37928,527821,527821.0,527879.0,0.0
37929,527884,527884.0,528020.0,0.0
37931,528300,528300.0,528377.0,0.0
37899,525321,525321.0,528449.0,0.0
37901,525344,525344.0,528452.0,0.0
37926,527674,527674.0,529111.0,0.0
37937,529018,529111.0,529130.0,93.0
37935,528959,529111.0,529157.0,152.0
37942,529132,529132.0,529158.0,0.0
37941,529129,529129.0,529165.0,0.0
37933,528853,529111.0,529285.0,258.0
37944,529209,529285.0,530002.0,76.0
37945,529358,530002.0,530026.0,644.0
37947,529479,530002.0,530085.0,523.0
37946,529475,530002.0,530157.0,527.0
37949,529947,530157.0,531567.0,210.0
37954,530493,531567.0,531618.0,1074.0
37951,530126,531567.0,531666.0,1441.0
37950,530101,531567.0,531689.0,1466.0
37964,531388,531689.0,531698.0,301.0
37963,531361,531689.0,531702.0,328.0
37961,531175,531689.0,531783.0,514.0
37960,531149,531689.0,531807.0,540.0
37952,530158,531567.0,532041.0,1409.0
37940,529066,529111.0,532203.0,45.0
37938,529043,529111.0,532224.0,68.0
37967,531879,532801.0,532854.0,922.0
37969,532042,532854.0,532944.0,812.0
37976,532919,532944.0,532951.0,25.0
37977,532928,532944.0,532955.0,16.0
37975,532887,532944.0,532958.0,57.0
37968,532017,532854.0,532967.0,837.0
37965,531443,532041.0,533482.0,598.0
37979,533130,533482.0,533528.0,352.0
37980,533552,533552.0,533668.0,0.0
37981,533580,533580.0,533670.0,0.0
37982,533781,533781.0,533795.0,0.0
37989,534591,534591.0,534611.0,0.0
37991,534741,534741.0,534833.0,0.0
37978,532974,533482.0,534891.0,508.0
37987,534427,534891.0,534900.0,464.0
37986,534386,534891.0,534906.0,505.0
37985,534124,534891.0,534907.0,767.0
37984,534088,534891.0,534909.0,803.0
37983,533917,534891.0,535056.0,974.0
37988,534480,535056.0,536467.0,576.0
37996,535894,536467.0,536480.0,573.0
37993,535600,536467.0,536487.0,867.0
37997,535895,536467.0,536489.0,572.0
37992,535547,536467.0,536507.0,920.0
37990,534675,536467.0,536623.0,1792.0
37995,535646,536467.0,537260.0,821.0
37994,535625,536467.0,537278.0,842.0
38007,538094,538094.0,538115.0,0.0
37998,535951,537260.0,538739.0,1309.0
38000,536434,538739.0,538745.0,2305.0
38004,537434,538739.0,538752.0,1305.0
38003,536952,538739.0,538770.0,1787.0
38002,536899,538739.0,538886.0,1840.0
38001,536833,538739.0,538950.0,1906.0
38011,538945,538945.0,538967.0,0.0
38010,538936,538936.0,538981.0,0.0
38012,538993,538993.0,539014.0,0.0
38013,539019,539019.0,539041.0,0.0
37999,536007,538739.0,539268.0,2732.0
38008,538253,539068.0,539285.0,815.0
38005,537624,539068.0,539490.0,1444.0
38009,538884,539490.0,539622.0,606.0
38015,540256,540256.0,540262.0,0.0
38006,538070,539490.0,540461.0,1420.0
38017,540414,540461.0,540481.0,47.0
38018,540719,541439.0,541480.0,720.0
38019,540769,541480.0,541522.0,711.0
38022,540922,541480.0,541562.0,558.0
38021,540914,541480.0,541567.0,566.0
38020,540906,541480.0,541572.0,574.0
38023,540930,541522.0,541599.0,592.0
38024,540940,541522.0,541685.0,582.0
38016,540324,540461.0,542238.0,137.0
38025,541153,542238.0,543068.0,1085.0
38026,542189,543068.0,544827.0,879.0
38032,543371,544827.0,544833.0,1456.0
38035,543950,544827.0,544843.0,877.0
38029,543222,544827.0,544851.0,1605.0
38028,542793,544827.0,544885.0,2034.0
38027,542535,544827.0,544890.0,2292.0
38031,543296,544827.0,544899.0,1531.0
38034,543392,544827.0,544903.0,1435.0
38030,543271,544827.0,544933.0,1556.0
38033,543380,544827.0,544939.0,1447.0
38037,544011,544827.0,544964.0,816.0
38036,543975,544827.0,545161.0,852.0
38039,544234,545235.0,545309.0,1001.0
38041,545865,545865.0,545973.0,0.0
38040,544411,545235.0,546673.0,824.0
38043,545941,546972.0,547008.0,1031.0
38042,545886,546972.0,547010.0,1086.0
38045,546257,546972.0,547038.0,715.0
38046,546319,547010.0,547046.0,691.0
38048,546428,547010.0,547051.0,582.0
38050,546650,547046.0,547062.0,396.0
38049,546474,547046.0,547081.0,572.0
38044,546025,546972.0,547098.0,947.0
38047,546338,547010.0,547311.0,672.0
38038,544053,545161.0,547746.0,1108.0
38051,547254,553146.0,553268.0,5892.0
38059,548090,553268.0,553282.0,5178.0
38069,551668,553268.0,553299.0,1600.0
38053,547426,553268.0,553300.0,5842.0
38065,548783,553268.0,553300.0,4485.0
38067,548856,553268.0,553300.0,4412.0
38064,548744,553268.0,553301.0,4524.0
38056,547691,553268.0,553303.0,5577.0
38066,548819,553268.0,553303.0,4449.0
38052,547387,553268.0,553304.0,5881.0
38061,548446,553268.0,553315.0,4822.0
38070,551710,553268.0,553322.0,1558.0
38057,547743,553268.0,553326.0,5525.0
38063,548704,553303.0,553339.0,4599.0
38054,547461,553268.0,553344.0,5807.0
38062,548603,553268.0,553575.0,4665.0
38060,548258,553268.0,553587.0,5010.0
38058,547806,553268.0,554011.0,5462.0
38055,547575,553268.0,554226.0,5693.0
38074,554797,559626.0,559797.0,4829.0
38075,554978,559797.0,570729.0,4819.0
38076,565931,570729.0,570812.0,4798.0
38077,566017,570812.0,581739.0,4795.0
38119,584734,587434.0,587483.0,2700.0
38118,584697,587397.0,587509.0,2700.0
38125,586790,587509.0,587512.0,719.0
38126,587107,587509.0,587512.0,402.0
38127,587122,587512.0,587515.0,390.0
38120,584795,587483.0,587526.0,2688.0
38122,585173,587495.0,587545.0,2322.0
38128,587964,587964.0,587967.0,0.0
38144,591656,591656.0,591714.0,0.0
38146,591795,591795.0,591900.0,0.0
38129,589220,591920.0,591923.0,2700.0
38130,589262,591923.0,591926.0,2661.0
38131,589283,591926.0,591929.0,2643.0
38139,590953,591929.0,591933.0,976.0
38142,591182,591929.0,591934.0,747.0
38141,591129,591929.0,591970.0,800.0
38140,591032,591929.0,591993.0,897.0
38143,591634,591962.0,592041.0,328.0
38145,591775,591983.0,592108.0,208.0
38138,590822,591929.0,592111.0,1107.0
38147,591883,591983.0,592151.0,100.0
38150,592109,592109.0,592245.0,0.0
38149,592057,592057.0,592398.0,0.0
38148,592034,592041.0,592404.0,7.0
38152,592614,592614.0,592700.0,0.0
38153,592659,592659.0,592700.0,0.0
38151,592612,592612.0,592789.0,0.0
38155,592963,592963.0,592980.0,0.0
38160,593292,593292.0,593312.0,0.0
38157,593111,593111.0,593316.0,0.0
38158,593184,593184.0,593318.0,0.0
38159,593196,593196.0,593384.0,0.0
38163,593488,593488.0,593513.0,0.0
38161,593440,593440.0,593580.0,0.0
38166,594004,594004.0,594177.0,0.0
38169,594308,594308.0,594314.0,0.0
38167,594226,594226.0,594815.0,0.0
38174,594796,594796.0,595171.0,0.0
38177,595343,595343.0,595345.0,0.0
38154,592838,595538.0,595638.0,2700.0
38185,596169,596169.0,596182.0,0.0
38186,596209,596209.0,596222.0,0.0
38187,596455,596455.0,596456.0,0.0
38188,596461,596461.0,596470.0,0.0
38190,596509,596509.0,596519.0,0.0
38191,596630,596630.0,596643.0,0.0
38192,596713,596713.0,596724.0,0.0
38195,597149,597149.0,597165.0,0.0
38196,597176,597176.0,597178.0,0.0
38197,597184,597184.0,597199.0,0.0
38198,597234,597234.0,597253.0,0.0
38203,597582,597582.0,597631.0,0.0
38205,598003,598003.0,598022.0,0.0
38208,598863,598863.0,598880.0,0.0
38176,595225,595638.0,599067.0,413.0
38221,599713,599713.0,599726.0,0.0
38178,595364,595638.0,600025.0,274.0
38224,600373,600373.0,600385.0,0.0
38225,600433,600433.0,600448.0,0.0
38209,598870,600025.0,600520.0,1155.0
38211,598985,600520.0,600527.0,1535.0
38210,598940,600520.0,600541.0,1580.0
38213,598997,600527.0,600542.0,1530.0
38218,599437,600527.0,600679.0,1090.0
38164,593514,595638.0,600984.0,2124.0
38222,599762,600984.0,601052.0,1222.0
38232,601210,601210.0,601334.0,0.0
38233,601524,601524.0,601555.0,0.0
38234,601559,601559.0,601704.0,0.0
38236,601847,601847.0,601903.0,0.0
38237,601937,601937.0,602395.0,0.0
38243,602120,602395.0,602417.0,275.0
38239,602011,602395.0,602429.0,384.0
38238,601983,602395.0,602430.0,412.0
38250,602260,602395.0,602439.0,135.0
38242,602070,602395.0,602441.0,325.0
38244,602135,602395.0,602441.0,260.0
38240,602047,602395.0,602457.0,348.0
38248,602236,602395.0,602476.0,159.0
38251,602264,602462.0,602682.0,198.0
38268,603617,603617.0,603657.0,0.0
38269,603696,603696.0,603744.0,0.0
