job_id,subtime,start_time,finish_time,waiting_time
36919,420767,421092.0,421929.0,325.0
36932,421621,421878.0,422030.0,257.0
36935,421824,422030.0,422059.0,206.0
36934,421801,422030.0,422076.0,229.0
36936,421876,422076.0,422114.0,200.0
36938,422013,422114.0,422133.0,101.0
36937,421937,422114.0,422221.0,177.0
36939,422069,422221.0,422327.0,152.0
36940,422203,422327.0,422397.0,124.0
36933,421776,421878.0,422509.0,102.0
36941,422250,422397.0,422577.0,147.0
36943,422444,422577.0,422638.0,133.0
36942,422362,422577.0,422704.0,215.0
36947,422745,422745.0,422769.0,0.0
36913,420235,420783.0,422787.0,548.0
36944,422491,422704.0,422955.0,213.0
36945,422525,422704.0,423059.0,179.0
36948,422800,422955.0,423376.0,155.0
36949,422893,423376.0,423435.0,483.0
36950,422966,423435.0,423487.0,469.0
36951,423036,423487.0,423533.0,451.0
36952,423096,423533.0,423569.0,437.0
36953,423146,423569.0,423602.0,423.0
36955,423232,423602.0,423613.0,370.0
36954,423190,423602.0,423640.0,412.0
36957,423245,423640.0,423669.0,395.0
36956,423244,423640.0,423674.0,396.0
36959,423295,423674.0,423712.0,379.0
36962,423374,423712.0,423738.0,338.0
36961,423350,423712.0,423758.0,362.0
36963,423409,423758.0,423799.0,349.0
36958,423280,423640.0,424064.0,360.0
36960,423302,423674.0,424076.0,372.0
36965,423474,424076.0,424122.0,602.0
36966,423537,424122.0,424171.0,585.0
36964,423457,423799.0,424174.0,342.0
36968,423598,424171.0,424208.0,573.0
36969,423651,424208.0,424239.0,557.0
36970,423692,424239.0,424272.0,547.0
36974,423833,424272.0,424292.0,439.0
36971,423744,424272.0,424305.0,528.0
36976,423910,424305.0,424315.0,395.0
36975,423846,424305.0,424419.0,459.0
36979,423982,424419.0,424536.0,437.0
36980,423992,424536.0,425121.0,544.0
36981,424115,425121.0,425232.0,1006.0
36983,424239,425232.0,425343.0,993.0
36984,424369,425343.0,425449.0,974.0
36985,424424,425449.0,425464.0,1025.0
36986,424493,425464.0,425597.0,971.0
36988,424581,425597.0,425612.0,1016.0
36987,424580,425597.0,425641.0,1017.0
36990,424649,425597.0,425712.0,948.0
36989,424605,425597.0,425754.0,992.0
36991,424668,425754.0,425884.0,1086.0
36993,424700,425884.0,425906.0,1184.0
36973,423824,424272.0,426852.0,448.0
36972,423802,424272.0,426873.0,470.0
36994,424779,425884.0,426896.0,1105.0
36995,424813,426896.0,427019.0,2083.0
36996,424956,427019.0,427134.0,2063.0
36997,425104,427134.0,427245.0,2030.0
36999,425228,427245.0,427350.0,2017.0
37000,425354,427350.0,427457.0,1996.0
37002,425483,427457.0,427563.0,1974.0
37006,425811,427563.0,427572.0,1752.0
37007,425824,427563.0,427579.0,1739.0
37009,425936,427579.0,427816.0,1643.0
37016,427122,427816.0,427826.0,694.0
37014,426962,427816.0,427833.0,854.0
37023,427463,428043.0,428086.0,580.0
37021,427398,428043.0,428110.0,645.0
37019,427321,428043.0,428119.0,722.0
37026,427520,428110.0,428128.0,590.0
37024,427467,428110.0,428192.0,643.0
37030,427722,428192.0,428259.0,470.0
37029,427634,428192.0,428276.0,558.0
37031,427791,428276.0,428344.0,485.0
37033,427946,428344.0,428389.0,398.0
37008,425907,427563.0,428616.0,1656.0
37034,427991,428616.0,428626.0,625.0
37038,428258,428626.0,428657.0,368.0
37039,428260,428657.0,428673.0,397.0
37036,428109,428626.0,428684.0,517.0
37035,428033,428616.0,428685.0,583.0
37037,428215,428626.0,428703.0,411.0
37012,426433,427816.0,428924.0,1383.0
37011,426405,427816.0,428951.0,1411.0
37028,427565,428119.0,429083.0,554.0
37027,427544,428119.0,429101.0,575.0
37017,427176,428043.0,429120.0,867.0
37044,428713,429120.0,429183.0,407.0
37043,428513,429120.0,429196.0,607.0
37042,428479,429120.0,429229.0,641.0
37046,428849,429183.0,429239.0,334.0
37041,428367,428685.0,429413.0,318.0
37053,429605,429605.0,429622.0,0.0
37054,429668,429668.0,429677.0,0.0
37047,429125,429229.0,429707.0,104.0
37056,429808,429808.0,429836.0,0.0
37057,429829,429829.0,429850.0,0.0
37059,430248,430248.0,430478.0,0.0
37060,430273,430273.0,430481.0,0.0
37061,430380,430380.0,430533.0,0.0
37063,430553,430553.0,430799.0,0.0
37065,430796,430796.0,430818.0,0.0
37066,430845,430845.0,431005.0,0.0
37069,430965,430965.0,431039.0,0.0
37071,431212,431212.0,431268.0,0.0
37064,430592,430592.0,431358.0,0.0
37072,431347,431347.0,431415.0,0.0
37067,430857,430857.0,431863.0,0.0
37068,430891,430891.0,431865.0,0.0
37078,431746,431746.0,431892.0,0.0
37080,432163,432163.0,432245.0,0.0
37081,432399,432399.0,432573.0,0.0
37083,432508,435208.0,435268.0,2700.0
37095,433341,435566.0,435580.0,2225.0
37094,433337,435566.0,435589.0,2229.0
37086,432866,435566.0,436032.0,2700.0
37093,433268,435566.0,436282.0,2298.0
37092,433147,435566.0,436520.0,2419.0
37096,433447,436032.0,436525.0,2585.0
37084,432723,435268.0,436528.0,2545.0
37090,433124,435566.0,436541.0,2442.0
37104,434569,436525.0,436549.0,1956.0
37103,434564,436525.0,436560.0,1961.0
37099,434072,436525.0,436626.0,2453.0
37120,435739,436815.0,436819.0,1076.0
37113,435014,436815.0,436822.0,1801.0
37118,435695,436815.0,436833.0,1120.0
37111,434964,436815.0,436836.0,1851.0
37122,435796,436833.0,436836.0,1037.0
37119,435718,436815.0,436840.0,1097.0
37121,435774,436819.0,436845.0,1045.0
37117,435631,436815.0,436864.0,1184.0
37123,435800,436840.0,436866.0,1040.0
37114,435028,436815.0,436939.0,1787.0
37116,435583,436815.0,436941.0,1232.0
37125,435849,436941.0,436944.0,1092.0
37126,435859,436944.0,436975.0,1085.0
37127,435887,436975.0,436978.0,1088.0
37128,435915,437001.0,437004.0,1086.0
37108,434726,436815.0,437078.0,2089.0
37129,435928,437078.0,437081.0,1150.0
37131,435935,437078.0,437082.0,1143.0
37132,435940,437081.0,437084.0,1141.0
37133,435950,437081.0,437084.0,1131.0
37134,435982,437081.0,437084.0,1099.0
37135,435995,437081.0,437084.0,1086.0
37098,433985,436525.0,437086.0,2540.0
37136,436064,437084.0,437087.0,1020.0
37137,436070,437086.0,437089.0,1016.0
37138,436265,437086.0,437089.0,821.0
37124,435833,436941.0,437176.0,1108.0
37102,434324,436525.0,437464.0,2201.0
37101,434301,436525.0,437485.0,2224.0
37142,438132,438132.0,438157.0,0.0
37141,438103,438103.0,438158.0,0.0
37106,434658,436758.0,438162.0,2100.0
37143,438135,438158.0,438217.0,23.0
37145,438182,442489.0,442518.0,4307.0
37147,438254,442518.0,442574.0,4264.0
37146,438241,442489.0,442601.0,4248.0
37148,438299,442574.0,442617.0,4275.0
37156,439343,443562.0,443577.0,4219.0
37160,439829,443562.0,443692.0,3733.0
37150,438450,443562.0,443804.0,5112.0
37157,439444,443562.0,443823.0,4118.0
37158,439486,443562.0,443852.0,4076.0
37149,438390,443562.0,443862.0,5172.0
37170,440517,443862.0,443877.0,3345.0
37171,440579,443862.0,443885.0,3283.0
37151,438490,443562.0,443908.0,5072.0
37168,440295,443862.0,443989.0,3567.0
37169,440516,443862.0,444075.0,3346.0
37144,438162,442489.0,444839.0,4327.0
37174,440884,444839.0,444905.0,3955.0
37178,441187,444839.0,444994.0,3652.0
37175,440951,444839.0,444998.0,3888.0
37176,440993,444839.0,445198.0,3846.0
37182,441684,444998.0,445283.0,3314.0
37189,442711,445283.0,445311.0,2572.0
37188,442705,445283.0,445314.0,2578.0
37185,442199,445198.0,445392.0,2999.0
37187,442344,445283.0,445400.0,2939.0
37172,440718,444839.0,446828.0,4121.0
37196,443237,446828.0,446899.0,3591.0
37193,443002,446828.0,446996.0,3826.0
37192,442914,446828.0,447037.0,3914.0
37191,442814,446828.0,447244.0,4014.0
37199,443357,447244.0,447246.0,3887.0
37203,443709,447244.0,447259.0,3535.0
37204,443710,447244.0,447266.0,3534.0
37202,443654,447244.0,447425.0,3590.0
37210,444307,447425.0,447434.0,3118.0
37209,444297,447425.0,447441.0,3128.0
37208,444008,447425.0,447465.0,3417.0
37206,443872,447266.0,447531.0,3394.0
37198,443311,447244.0,447638.0,3933.0
37205,443787,447244.0,447752.0,3457.0
37214,444703,447752.0,447795.0,3049.0
37217,444890,447752.0,447827.0,2862.0
37213,444597,447752.0,447904.0,3155.0
37219,444932,447827.0,447947.0,2895.0
37222,445130,447904.0,447985.0,2774.0
37223,445203,447947.0,447993.0,2744.0
37211,444416,447752.0,448624.0,3336.0
37226,445465,448624.0,448766.0,3159.0
37228,445683,448624.0,448999.0,2941.0
37229,445706,448766.0,449117.0,3060.0
37225,445433,448624.0,449404.0,3191.0
37224,445386,448624.0,449420.0,3238.0
37236,446196,449420.0,449439.0,3224.0
37235,446193,449420.0,449444.0,3227.0
37237,446224,449420.0,449484.0,3196.0
37233,446122,449420.0,449592.0,3298.0
37231,446086,449420.0,449628.0,3334.0
37162,439923,443862.0,449811.0,3939.0
37239,446343,449420.0,449834.0,3077.0
37161,439893,443862.0,449840.0,3969.0
37238,446307,449420.0,449919.0,3113.0
37246,446760,449919.0,449941.0,3159.0
37248,446824,449919.0,449980.0,3095.0
37241,446369,449919.0,450404.0,3550.0
37249,446827,449919.0,450446.0,3092.0
37251,446889,449941.0,450487.0,3052.0
37250,446863,449941.0,450513.0,3078.0
37254,447145,450487.0,450525.0,3342.0
37252,446911,450446.0,450533.0,3535.0
37255,447147,450513.0,450539.0,3366.0
37253,447029,450487.0,450547.0,3458.0
37240,446367,449840.0,450606.0,3473.0
37153,438540,443562.0,450648.0,5022.0
37256,447186,450547.0,450659.0,3361.0
37152,438512,443562.0,450676.0,5050.0
37259,447485,450659.0,450676.0,3174.0
37262,447553,450676.0,450703.0,3123.0
37263,447612,450676.0,450788.0,3064.0
37257,447307,450606.0,450866.0,3299.0
37269,447931,450866.0,450881.0,2935.0
37265,447717,450866.0,450919.0,3149.0
37270,447991,450866.0,450947.0,2875.0
37268,447893,450866.0,450948.0,2973.0
37266,447751,450866.0,450985.0,3115.0
37271,448086,450948.0,451027.0,2862.0
37264,447665,450866.0,451375.0,3201.0
37274,448369,451375.0,451396.0,3006.0
37276,448502,451375.0,451416.0,2873.0
37273,448354,451375.0,451491.0,3021.0
37275,448471,451375.0,451544.0,2904.0
37280,448628,451544.0,451577.0,2916.0
37281,448716,451544.0,451579.0,2828.0
37283,448830,451579.0,451603.0,2749.0
37282,448757,451577.0,451701.0,2820.0
37261,447548,450676.0,451702.0,3128.0
37260,447524,450659.0,451709.0,3135.0
37272,448176,451375.0,451782.0,3199.0
37285,448918,451782.0,451954.0,2864.0
37278,448588,451544.0,451975.0,2956.0
37289,449175,451975.0,451982.0,2800.0
37290,449188,451982.0,451990.0,2794.0
37288,449147,451975.0,451997.0,2828.0
37284,448890,451782.0,452033.0,2892.0
37291,449303,452033.0,452198.0,2730.0
37286,449031,451975.0,452330.0,2944.0
37295,450448,452330.0,452554.0,1882.0
37304,452341,452554.0,452573.0,213.0
37307,452696,452696.0,452707.0,0.0
37306,452695,452695.0,452718.0,0.0
37277,448586,451375.0,453904.0,2789.0
37300,451282,452554.0,453962.0,1272.0
37279,448609,451544.0,454062.0,2935.0
37310,452835,453962.0,454289.0,1127.0
37322,454776,454776.0,454794.0,0.0
37314,453454,454289.0,455610.0,835.0
37326,455961,455961.0,456009.0,0.0
37329,456038,456038.0,456180.0,0.0
37339,456643,456643.0,456691.0,0.0
37344,456822,456822.0,456842.0,0.0
37342,456743,456743.0,456929.0,0.0
37350,457635,457635.0,457727.0,0.0
37352,457751,457751.0,457856.0,0.0
37232,446093,449420.0,460442.0,3327.0
37230,446061,449420.0,460472.0,3359.0
37357,458012,460442.0,460533.0,2430.0
37363,458628,460472.0,460688.0,1844.0
37292,449401,452198.0,463075.0,2797.0
37287,449112,451975.0,463141.0,2863.0
37378,467927,470627.0,472664.0,2700.0
37379,467949,470649.0,472666.0,2700.0
37381,470062,472666.0,474267.0,2604.0
37380,470041,472664.0,474289.0,2623.0
37377,467042,469742.0,474357.0,2700.0
37382,471669,475366.0,475452.0,3697.0
37383,471765,475452.0,486387.0,3687.0
37384,482706,486387.0,497311.0,3681.0
37587,499301,502001.0,502089.0,2700.0
37595,500168,502089.0,502109.0,1921.0
37602,500720,502109.0,502181.0,1389.0
37604,500947,502181.0,502259.0,1234.0
37608,501211,502259.0,502303.0,1048.0
37610,501295,502259.0,502311.0,964.0
37605,501071,502259.0,502321.0,1188.0
37613,501400,502321.0,502433.0,921.0
37615,501565,502433.0,502453.0,868.0
37616,501708,502453.0,502494.0,745.0
37622,501965,502494.0,502585.0,529.0
37623,502079,502585.0,502878.0,506.0
37631,502684,502878.0,502884.0,194.0
37630,502547,502868.0,502908.0,321.0
37634,502773,502884.0,502911.0,111.0
37633,502729,502884.0,503027.0,155.0
37642,503274,503274.0,503278.0,0.0
37643,503278,503278.0,503299.0,0.0
37644,503337,503337.0,503357.0,0.0
37645,503417,503417.0,503441.0,0.0
37650,503789,503789.0,503924.0,0.0
37661,504637,504637.0,504660.0,0.0
37662,504705,504705.0,504777.0,0.0
37640,503164,503164.0,505645.0,0.0
37641,503186,503186.0,505645.0,0.0
37664,505076,505645.0,506051.0,569.0
37667,505499,505645.0,506110.0,146.0
37648,503649,503649.0,506243.0,0.0
37680,506262,506262.0,506291.0,0.0
37678,506248,506248.0,506301.0,0.0
37681,506333,506333.0,506351.0,0.0
37682,506375,506375.0,506393.0,0.0
37679,506249,506249.0,506494.0,0.0
37673,505868,506051.0,506523.0,183.0
37674,505890,506110.0,506560.0,220.0
37676,506112,506243.0,506659.0,131.0
37688,506614,506614.0,506659.0,0.0
37685,506573,506573.0,507172.0,0.0
37687,506603,506603.0,507173.0,0.0
37695,507554,507554.0,507709.0,0.0
37696,507620,507709.0,507741.0,89.0
37697,507756,507756.0,508058.0,0.0
37699,507794,507794.0,508060.0,0.0
37691,506726,506726.0,508155.0,0.0
37701,508159,508159.0,508173.0,0.0
37700,508012,508058.0,508197.0,46.0
37704,508324,508324.0,508550.0,0.0
37705,508352,508352.0,508552.0,0.0
37707,508610,508610.0,508617.0,0.0
37708,508620,508620.0,508632.0,0.0
37703,508284,508284.0,508633.0,0.0
37706,508522,508550.0,508676.0,28.0
37709,508711,508711.0,510146.0,0.0
37710,508716,510146.0,510291.0,1430.0
37711,508885,510291.0,510404.0,1406.0
37712,509027,510404.0,510511.0,1377.0
37713,509154,510511.0,510616.0,1357.0
37723,510134,510616.0,510637.0,482.0
37724,510148,510616.0,510640.0,468.0
37716,509339,510511.0,510653.0,1172.0
37726,510216,510653.0,510674.0,437.0
37725,510162,510653.0,510697.0,491.0
37721,509823,510616.0,510703.0,793.0
37717,509391,510616.0,510708.0,1225.0
37727,510218,510697.0,510754.0,479.0
37714,509269,510511.0,510912.0,1242.0
37728,510257,510754.0,510914.0,497.0
37731,510317,510914.0,510972.0,597.0
37730,510291,510914.0,510981.0,623.0
37732,510349,510914.0,510983.0,565.0
37722,509945,510616.0,511005.0,671.0
37734,510380,510981.0,511027.0,601.0
37733,510372,510981.0,511048.0,609.0
37736,510459,511048.0,511084.0,589.0
37737,510507,511084.0,511115.0,577.0
37738,510547,511115.0,511145.0,568.0
37739,510591,511145.0,511184.0,554.0
37715,509332,510511.0,511196.0,1179.0
37735,510434,510981.0,511425.0,547.0
37741,510652,511425.0,511495.0,773.0
37745,510756,511495.0,511531.0,739.0
37743,510734,511495.0,511539.0,761.0
37748,510823,511539.0,511564.0,716.0
37740,510620,511184.0,511582.0,564.0
37747,510795,511539.0,511648.0,744.0
37750,510915,511648.0,511754.0,733.0
37753,511034,511754.0,511856.0,720.0
37755,511154,511856.0,511966.0,702.0
37758,511797,511966.0,511998.0,169.0
37759,511860,511998.0,511999.0,138.0
37760,511867,511999.0,512033.0,132.0
37762,511943,512033.0,512076.0,90.0
37764,512007,512076.0,512106.0,69.0
37765,512065,512106.0,512138.0,41.0
37752,510952,511648.0,512149.0,696.0
37766,512113,512138.0,512170.0,25.0
37757,511561,511856.0,512176.0,295.0
37767,512152,512152.0,512189.0,0.0
37768,512160,512170.0,512201.0,10.0
37769,512173,512173.0,512202.0,0.0
37770,512206,512206.0,512237.0,0.0
37771,512252,512252.0,512362.0,0.0
37774,512372,512372.0,512477.0,0.0
37777,512491,512491.0,512596.0,0.0
37779,512611,512611.0,512711.0,0.0
37781,512744,512744.0,512759.0,0.0
37719,509603,510616.0,512791.0,1013.0
37718,509580,510616.0,512811.0,1036.0
37780,512725,512725.0,512825.0,0.0
37782,512837,512837.0,512938.0,0.0
37783,512948,512948.0,512990.0,0.0
37784,512995,512995.0,513096.0,0.0
37786,513112,513112.0,513213.0,0.0
37788,513660,513660.0,513668.0,0.0
37754,511144,511754.0,514289.0,610.0
37793,514051,514289.0,514313.0,238.0
37794,514138,514313.0,514339.0,175.0
37798,514381,514381.0,514699.0,0.0
37800,514725,514725.0,514798.0,0.0
37790,513804,513804.0,515877.0,0.0
37791,513831,513831.0,515879.0,0.0
37789,513728,513728.0,516260.0,0.0
37801,514741,516260.0,516302.0,1519.0
37803,515090,516302.0,516404.0,1212.0
37804,515110,516404.0,516421.0,1294.0
37805,515113,516404.0,516453.0,1291.0
37806,515211,516404.0,516867.0,1193.0
37807,515281,516867.0,516953.0,1586.0
37816,516262,516953.0,516962.0,691.0
37818,516545,516953.0,516990.0,408.0
37811,515869,516953.0,517062.0,1084.0
37817,516314,516953.0,517368.0,639.0
37819,516595,517368.0,517395.0,773.0
37809,515725,516953.0,517430.0,1228.0
37821,516785,517368.0,517854.0,583.0
37824,517428,518960.0,518995.0,1532.0
37833,518532,519104.0,519460.0,572.0
37835,518736,519460.0,519501.0,724.0
37834,518579,519460.0,519504.0,881.0
37831,517820,519002.0,520562.0,1182.0
37829,517747,519002.0,520635.0,1255.0
37845,520041,520635.0,520663.0,594.0
37843,519519,520635.0,520724.0,1116.0
37842,519449,520635.0,520792.0,1186.0
37846,520072,520635.0,520980.0,563.0
37822,516786,517854.0,521180.0,1068.0
37849,520652,521180.0,521202.0,528.0
37847,520292,521180.0,521539.0,888.0
37856,521066,521539.0,521684.0,473.0
37859,521743,521743.0,521822.0,0.0
37858,521548,521548.0,522053.0,0.0
37863,522131,522131.0,522263.0,0.0
37864,522152,522152.0,522265.0,0.0
37865,522254,522254.0,522280.0,0.0
37852,520813,521539.0,522976.0,726.0
37873,522935,522976.0,522994.0,41.0
37872,522881,522976.0,523156.0,95.0
37874,523083,523083.0,523384.0,0.0
37876,523309,523384.0,523499.0,75.0
37877,523330,523499.0,523595.0,169.0
37879,523740,523740.0,523754.0,0.0
37880,523824,523824.0,523940.0,0.0
37881,523850,523940.0,524032.0,90.0
37860,521985,521985.0,524081.0,0.0
37861,522007,522007.0,524083.0,0.0
37886,524207,524207.0,524235.0,0.0
37888,524244,524244.0,524326.0,0.0
37889,524326,524326.0,524335.0,0.0
37866,522306,522976.0,524406.0,670.0
37891,524582,524582.0,524703.0,0.0
37893,524797,524797.0,524829.0,0.0
37894,524837,524837.0,524908.0,0.0
37896,524993,524993.0,525056.0,0.0
37897,525245,525245.0,525287.0,0.0
37898,525299,525299.0,525317.0,0.0
37892,524711,524711.0,525368.0,0.0
37890,524521,524521.0,526140.0,0.0
37911,526147,526147.0,526163.0,0.0
37912,526166,526166.0,526177.0,0.0
37903,525649,526140.0,526240.0,491.0
37902,525414,526140.0,526326.0,726.0
37905,525745,526140.0,526506.0,395.0
37910,526118,526140.0,526539.0,22.0
37913,526209,526539.0,527959.0,330.0
37925,527665,527959.0,527965.0,294.0
37924,527633,527959.0,527974.0,326.0
37921,527477,527959.0,528052.0,482.0
37915,526827,527959.0,528066.0,1132.0
37917,527078,527959.0,528095.0,881.0
37899,525321,525321.0,528449.0,0.0
37927,527683,528449.0,528463.0,766.0
37901,525344,525368.0,528476.0,24.0
37926,527674,528095.0,529532.0,421.0
37928,527821,529532.0,529590.0,1711.0
37931,528300,529532.0,529609.0,1232.0
37937,529018,529609.0,529628.0,591.0
37942,529132,529609.0,529635.0,477.0
37941,529129,529609.0,529645.0,480.0
37935,528959,529609.0,529655.0,650.0
37929,527884,529532.0,529668.0,1648.0
37933,528853,529590.0,529764.0,737.0
37945,529358,530374.0,530398.0,1016.0
37946,529475,530374.0,530529.0,899.0
37947,529479,530529.0,530612.0,1050.0
37944,529209,530374.0,531091.0,1165.0
37950,530101,531091.0,531213.0,990.0
37954,530493,531213.0,531264.0,720.0
37951,530126,531213.0,531312.0,1087.0
37952,530158,531213.0,531687.0,1055.0
37960,531149,531687.0,531805.0,538.0
37964,531388,531805.0,531814.0,417.0
37963,531361,531805.0,531818.0,444.0
37961,531175,531805.0,531899.0,630.0
37949,529947,531091.0,532501.0,1144.0
37967,531879,532501.0,532554.0,622.0
37969,532042,532554.0,532644.0,512.0
37968,532017,532554.0,532667.0,537.0
37940,529066,529609.0,532701.0,543.0
37938,529043,529609.0,532722.0,566.0
37975,532887,532887.0,532901.0,0.0
37976,532919,532919.0,532926.0,0.0
37977,532928,532928.0,532939.0,0.0
37965,531443,532501.0,533942.0,1058.0
37979,533130,533942.0,533988.0,812.0
37980,533552,533942.0,534058.0,390.0
37982,533781,534058.0,534072.0,277.0
37981,533580,534058.0,534148.0,478.0
37978,532974,533942.0,535351.0,968.0
37987,534427,535351.0,535360.0,924.0
37986,534386,535351.0,535366.0,965.0
37985,534124,535351.0,535367.0,1227.0
37984,534088,535351.0,535369.0,1263.0
37983,533917,535351.0,535516.0,1434.0
37989,534591,535516.0,535536.0,925.0
37988,534480,535516.0,536927.0,1036.0
37996,535894,536927.0,536940.0,1033.0
37993,535600,536927.0,536947.0,1327.0
37997,535895,536927.0,536949.0,1032.0
37992,535547,536927.0,536967.0,1380.0
37991,534741,536927.0,537019.0,2186.0
37990,534675,536927.0,537083.0,2252.0
37995,535646,536927.0,537720.0,1281.0
37994,535625,536927.0,537738.0,1302.0
38000,536434,537738.0,537744.0,1304.0
37999,536007,537738.0,538267.0,1731.0
37998,535951,537083.0,538562.0,1132.0
38004,537434,538562.0,538575.0,1128.0
38003,536952,538562.0,538593.0,1610.0
38002,536899,538562.0,538709.0,1663.0
38001,536833,538562.0,538773.0,1729.0
38005,537624,538773.0,539195.0,1149.0
38007,538094,539195.0,539216.0,1101.0
38008,538253,539458.0,539675.0,1205.0
38012,538993,539675.0,539696.0,682.0
38011,538945,539675.0,539697.0,730.0
38013,539019,539675.0,539697.0,656.0
38010,538936,539675.0,539720.0,739.0
38009,538884,539675.0,539807.0,791.0
38006,538070,539195.0,540166.0,1125.0
38015,540256,540256.0,540262.0,0.0
38017,540414,540414.0,540434.0,0.0
38016,540324,540324.0,542101.0,0.0
38018,540719,542101.0,542142.0,1382.0
38019,540769,542101.0,542143.0,1332.0
38023,540930,542101.0,542178.0,1171.0
38022,540922,542101.0,542183.0,1179.0
38021,540914,542101.0,542188.0,1187.0
38020,540906,542101.0,542193.0,1195.0
38024,540940,542101.0,542264.0,1161.0
38025,541153,542264.0,543094.0,1111.0
38026,542189,543094.0,544853.0,905.0
38032,543371,544853.0,544859.0,1482.0
38035,543950,544853.0,544869.0,903.0
38029,543222,544853.0,544877.0,1631.0
38028,542793,544853.0,544911.0,2060.0
38027,542535,544853.0,544916.0,2318.0
38031,543296,544853.0,544925.0,1557.0
38034,543392,544853.0,544929.0,1461.0
38030,543271,544853.0,544959.0,1582.0
38033,543380,544853.0,544965.0,1473.0
38037,544011,544853.0,544990.0,842.0
38036,543975,544853.0,545187.0,878.0
38039,544234,545235.0,545309.0,1001.0
38041,545865,545865.0,545973.0,0.0
38040,544411,545235.0,546673.0,824.0
38042,545886,546673.0,546711.0,787.0
38043,545941,546711.0,546747.0,770.0
38045,546257,546711.0,546777.0,454.0
38046,546319,546753.0,546789.0,434.0
38048,546428,546753.0,546794.0,325.0
38050,546650,546789.0,546805.0,139.0
38049,546474,546789.0,546824.0,315.0
38044,546025,546711.0,546837.0,686.0
38047,546338,546753.0,547054.0,415.0
38038,544053,545187.0,547772.0,1134.0
38051,547254,549954.0,550076.0,2700.0
38059,548090,550076.0,550090.0,1986.0
38053,547426,550076.0,550108.0,2650.0
38056,547691,550076.0,550111.0,2385.0
38052,547387,550076.0,550112.0,2689.0
38061,548446,550076.0,550123.0,1630.0
38063,548704,550090.0,550126.0,1386.0
38057,547743,550076.0,550134.0,2333.0
38064,548744,550108.0,550141.0,1364.0
38065,548783,550111.0,550143.0,1328.0
38067,548856,550112.0,550144.0,1256.0
38066,548819,550111.0,550146.0,1292.0
38054,547461,550076.0,550152.0,2615.0
38062,548603,550076.0,550383.0,1473.0
38060,548258,550076.0,550395.0,1818.0
38058,547806,550076.0,550819.0,2270.0
38055,547575,550076.0,551034.0,2501.0
38069,551668,551668.0,551699.0,0.0
38070,551710,551710.0,551764.0,0.0
38074,554797,557497.0,557668.0,2700.0
38075,554978,557668.0,568600.0,2690.0
38076,565931,568600.0,568683.0,2669.0
38077,566017,568683.0,579610.0,2666.0
38119,584734,587434.0,587483.0,2700.0
38118,584697,587397.0,587509.0,2700.0
38125,586790,587509.0,587512.0,719.0
38126,587107,587509.0,587512.0,402.0
38127,587122,587512.0,587515.0,390.0
38120,584795,587483.0,587526.0,2688.0
38122,585173,587495.0,587545.0,2322.0
38128,587964,587964.0,587967.0,0.0
38129,589220,591920.0,591923.0,2700.0
38130,589262,591923.0,591926.0,2661.0
38131,589283,591926.0,591929.0,2643.0
38139,590953,591929.0,591933.0,976.0
38142,591182,591929.0,591934.0,747.0
38141,591129,591929.0,591970.0,800.0
38140,591032,591929.0,591993.0,897.0
38144,591656,591962.0,592020.0,306.0
38143,591634,591962.0,592041.0,328.0
38146,591795,591983.0,592088.0,188.0
38145,591775,591983.0,592108.0,208.0
38138,590822,591929.0,592111.0,1107.0
38147,591883,592020.0,592188.0,137.0
38150,592109,592109.0,592245.0,0.0
38148,592034,592041.0,592404.0,7.0
38149,592057,592088.0,592429.0,31.0
38152,592614,592614.0,592700.0,0.0
38153,592659,592659.0,592700.0,0.0
38151,592612,592612.0,592789.0,0.0
38154,592838,595538.0,595638.0,2700.0
38155,592963,595638.0,595655.0,2675.0
38160,593292,595638.0,595658.0,2346.0
38163,593488,595638.0,595663.0,2150.0
38158,593184,595638.0,595772.0,2454.0
38161,593440,595638.0,595778.0,2198.0
38159,593196,595638.0,595826.0,2442.0
38169,594308,595826.0,595832.0,1518.0
38157,593111,595638.0,595843.0,2527.0
38177,595343,595843.0,595845.0,500.0
38166,594004,595778.0,595951.0,1774.0
38174,594796,595843.0,596218.0,1047.0
38185,596169,596218.0,596231.0,49.0
38186,596209,596231.0,596244.0,22.0
38167,594226,595826.0,596415.0,1600.0
38187,596455,596455.0,596456.0,0.0
38188,596461,596461.0,596470.0,0.0
38190,596509,596509.0,596519.0,0.0
38191,596630,596630.0,596643.0,0.0
38192,596713,596713.0,596724.0,0.0
38195,597149,597149.0,597165.0,0.0
38196,597176,597176.0,597178.0,0.0
38197,597184,597184.0,597199.0,0.0
38198,597234,597234.0,597253.0,0.0
38203,597582,597582.0,597631.0,0.0
38205,598003,598003.0,598022.0,0.0
38208,598863,598863.0,598880.0,0.0
38176,595225,595843.0,599272.0,618.0
38178,595364,595951.0,600338.0,587.0
38209,598870,600338.0,600833.0,1468.0
38211,598985,600833.0,600840.0,1848.0
38210,598940,600833.0,600854.0,1893.0
38213,598997,600840.0,600855.0,1843.0
38218,599437,600840.0,600992.0,1403.0
38164,593514,595772.0,601118.0,2258.0
38221,599713,601118.0,601131.0,1405.0
38222,599762,601131.0,601199.0,1369.0
38224,600373,601199.0,601211.0,826.0
38225,600433,601199.0,601214.0,766.0
38232,601210,601214.0,601338.0,4.0
38233,601524,601524.0,601555.0,0.0
