job_id,subtime,start_time,finish_time,waiting_time
41508,1121194,1121194.0,1121336.0,0.0
41501,1120891,1120891.0,1121337.0,0.0
41509,1121405,1121405.0,1121745.0,0.0
41513,1121756,1121832.0,1121843.0,76.0
41510,1121503,1121745.0,1121935.0,242.0
41512,1121706,1121745.0,1122028.0,39.0
41517,1122218,1122218.0,1122383.0,0.0
41522,1122625,1122625.0,1122665.0,0.0
41524,1122891,1122891.0,1122931.0,0.0
41525,1123047,1123047.0,1123106.0,0.0
41527,1123420,1123420.0,1123443.0,0.0
41529,1123464,1123464.0,1123471.0,0.0
41528,1123455,1123455.0,1123475.0,0.0
41530,1123479,1123479.0,1123500.0,0.0
41531,1123507,1123507.0,1123582.0,0.0
41532,1123560,1123560.0,1123584.0,0.0
41533,1123615,1123615.0,1123658.0,0.0
41535,1123863,1123863.0,1123957.0,0.0
41536,1123940,1123940.0,1123981.0,0.0
41537,1123996,1123996.0,1124058.0,0.0
41468,1118215,1118215.0,1124084.0,0.0
41470,1118302,1118302.0,1124084.0,0.0
41539,1124098,1124098.0,1124267.0,0.0
41545,1124433,1124433.0,1125131.0,0.0
41548,1125648,1125648.0,1126156.0,0.0
41549,1125656,1125656.0,1126685.0,0.0
41557,1127063,1127063.0,1127085.0,0.0
41555,1126732,1126732.0,1127178.0,0.0
41494,1120025,1120028.0,1127251.0,3.0
41559,1127250,1127250.0,1127306.0,0.0
41566,1127894,1127894.0,1127920.0,0.0
41558,1127211,1127211.0,1128292.0,0.0
41562,1127375,1127375.0,1128466.0,0.0
41569,1128873,1128873.0,1128894.0,0.0
41541,1124118,1124118.0,1129084.0,0.0
41542,1124189,1124189.0,1129084.0,0.0
41568,1128506,1128506.0,1129084.0,0.0
41571,1129076,1129076.0,1129084.0,0.0
41514,1121791,1121843.0,1129136.0,52.0
41515,1121821,1121935.0,1129198.0,114.0
41575,1129864,1129864.0,1129887.0,0.0
41577,1129907,1129907.0,1129943.0,0.0
41579,1130041,1130041.0,1130158.0,0.0
41581,1130173,1130173.0,1130194.0,0.0
41583,1130244,1130244.0,1130273.0,0.0
41573,1129789,1129789.0,1130286.0,0.0
41574,1129854,1129854.0,1130286.0,0.0
41584,1130247,1130273.0,1130350.0,26.0
41582,1130226,1130226.0,1130402.0,0.0
41588,1130903,1130903.0,1130978.0,0.0
41593,1131566,1131566.0,1131588.0,0.0
41578,1129910,1129910.0,1132367.0,0.0
41595,1132369,1132369.0,1132388.0,0.0
41597,1132446,1132446.0,1133222.0,0.0
41605,1134260,1134260.0,1134374.0,0.0
41607,1134731,1134731.0,1134753.0,0.0
41572,1129766,1129766.0,1135025.0,0.0
41576,1129885,1129885.0,1135026.0,0.0
41608,1135009,1135009.0,1135034.0,0.0
41610,1135075,1135075.0,1135190.0,0.0
41609,1135066,1135066.0,1135661.0,0.0
41611,1135135,1135135.0,1135662.0,0.0
41619,1135927,1135927.0,1135947.0,0.0
41622,1136939,1136939.0,1136944.0,0.0
41599,1133346,1133346.0,1136958.0,0.0
41623,1136960,1136960.0,1136988.0,0.0
41624,1137016,1137016.0,1137033.0,0.0
41625,1137050,1137050.0,1137149.0,0.0
41585,1130316,1130316.0,1137197.0,0.0
41586,1130353,1130353.0,1137200.0,0.0
41629,1138606,1138606.0,1138623.0,0.0
41626,1137079,1137079.0,1138682.0,0.0
41630,1138683,1138683.0,1138700.0,0.0
41631,1138729,1138729.0,1139604.0,0.0
41633,1139994,1139994.0,1140006.0,0.0
41613,1135682,1135682.0,1140346.0,0.0
41615,1135748,1135748.0,1140347.0,0.0
41632,1139648,1139648.0,1142024.0,0.0
41639,1142035,1142035.0,1142045.0,0.0
41638,1142029,1142029.0,1142050.0,0.0
41640,1142079,1142079.0,1144459.0,0.0
41642,1144465,1144465.0,1144473.0,0.0
41641,1144461,1144461.0,1144481.0,0.0
41643,1144510,1144510.0,1146903.0,0.0
41644,1146905,1146905.0,1146931.0,0.0
41645,1147227,1147227.0,1149558.0,0.0
41646,1148023,1149558.0,1149575.0,1535.0
41647,1149560,1149560.0,1149585.0,0.0
41648,1150679,1150679.0,1150688.0,0.0
41649,1150790,1150790.0,1151624.0,0.0
41634,1140363,1140363.0,1154925.0,0.0
41651,1161140,1163840.0,1164015.0,2700.0
41652,1162001,1164015.0,1164453.0,2014.0
41636,1140707,1140707.0,1164529.0,0.0
41637,1140739,1140739.0,1164529.0,0.0
41635,1140428,1140428.0,1164534.0,0.0
41656,1163198,1164529.0,1164551.0,1331.0
41655,1163021,1164529.0,1164552.0,1508.0
41654,1162935,1164529.0,1164554.0,1594.0
41653,1162757,1164453.0,1164591.0,1696.0
41650,1154931,1159424.0,1169020.0,4493.0
41657,1164538,1167238.0,1172375.0,2700.0
41679,1682786,1685486.0,1685792.0,2700.0
41702,1690717,1693607.0,1694908.0,2890.0
41680,1683107,1685792.0,1695361.0,2685.0
41709,1692675,1695361.0,1705014.0,2686.0
41780,1712272,1714972.0,1714975.0,2700.0
41786,1712887,1714975.0,1714992.0,2088.0
41787,1713050,1715750.0,1715818.0,2700.0
41790,1714067,1715818.0,1715888.0,1751.0
41796,1715030,1715888.0,1715940.0,858.0
41799,1716148,1716148.0,1716231.0,0.0
41803,1717909,1720609.0,1720656.0,2700.0
41804,1717936,1720636.0,1720657.0,2700.0
41770,1709237,1711937.0,1720787.0,2700.0
41806,1718013,1720787.0,1720821.0,2774.0
41805,1718002,1720787.0,1720888.0,2785.0
41814,1718682,1720888.0,1720912.0,2206.0
41823,1720423,1720912.0,1720934.0,489.0
41815,1718745,1720912.0,1720973.0,2167.0
41825,1721049,1721049.0,1721062.0,0.0
41826,1721169,1721169.0,1721358.0,0.0
41832,1722162,1722162.0,1722221.0,0.0
41835,1722662,1722662.0,1722887.0,0.0
41837,1722831,1722887.0,1722925.0,56.0
41838,1723331,1723331.0,1723355.0,0.0
41852,1726187,1726187.0,1726203.0,0.0
41827,1721463,1721463.0,1726227.0,0.0
41854,1726463,1726463.0,1726543.0,0.0
41856,1726571,1726571.0,1726634.0,0.0
41853,1726391,1726391.0,1726655.0,0.0
41857,1726646,1726646.0,1726751.0,0.0
41858,1726738,1726738.0,1727755.0,0.0
41860,1726884,1727755.0,1727845.0,871.0
41859,1726763,1727755.0,1727865.0,992.0
41862,1727285,1727865.0,1727874.0,580.0
41861,1726990,1727865.0,1727975.0,875.0
41869,1727546,1727975.0,1727987.0,429.0
41863,1727303,1727874.0,1727993.0,571.0
41865,1727420,1727975.0,1728002.0,555.0
41866,1727463,1727975.0,1728004.0,512.0
41864,1727366,1727975.0,1728009.0,609.0
41870,1727616,1727975.0,1728055.0,359.0
41867,1727505,1727975.0,1728071.0,470.0
41868,1727536,1727975.0,1728093.0,439.0
41871,1727714,1728009.0,1728096.0,295.0
41872,1727812,1728096.0,1728211.0,284.0
41873,1728714,1728714.0,1728740.0,0.0
41874,1728753,1728753.0,1728785.0,0.0
41875,1728795,1728795.0,1728884.0,0.0
41876,1728896,1728896.0,1728972.0,0.0
41877,1728991,1728991.0,1729099.0,0.0
41878,1729113,1729113.0,1729245.0,0.0
41879,1729234,1729245.0,1729614.0,11.0
41881,1729746,1729746.0,1729853.0,0.0
41880,1729645,1729645.0,1730048.0,0.0
41882,1729859,1730048.0,1730139.0,189.0
41883,1730030,1730139.0,1730358.0,109.0
41884,1730255,1732955.0,1733117.0,2700.0
41887,1730839,1733117.0,1733171.0,2278.0
41889,1730908,1733117.0,1733180.0,2209.0
41890,1730998,1733117.0,1733249.0,2119.0
41891,1731152,1733188.0,1733271.0,2036.0
41885,1730488,1733117.0,1733295.0,2629.0
41892,1731244,1733205.0,1733297.0,1961.0
41886,1730505,1733117.0,1733463.0,2612.0
41888,1730848,1733117.0,1733472.0,2269.0
41895,1731771,1733472.0,1733500.0,1701.0
41894,1731353,1733472.0,1733577.0,2119.0
41903,1732571,1733577.0,1733590.0,1006.0
41902,1732552,1733577.0,1733593.0,1025.0
41900,1732435,1733577.0,1733604.0,1142.0
41899,1732387,1733577.0,1733605.0,1190.0
41901,1732473,1733577.0,1733671.0,1104.0
41904,1732582,1733605.0,1733694.0,1023.0
41897,1732025,1733577.0,1733712.0,1552.0
41893,1731251,1733295.0,1733721.0,2044.0
41898,1732172,1733577.0,1733803.0,1405.0
41906,1732684,1733721.0,1733845.0,1037.0
41896,1731982,1733577.0,1734145.0,1595.0
41907,1732824,1734145.0,1734174.0,1321.0
41908,1732912,1734174.0,1734206.0,1262.0
41912,1733466,1734206.0,1734212.0,740.0
41914,1733617,1734206.0,1734246.0,589.0
41915,1733668,1734206.0,1734249.0,538.0
41916,1733721,1734212.0,1734250.0,491.0
41911,1733395,1734206.0,1734260.0,811.0
41913,1733549,1734206.0,1734263.0,657.0
41909,1733033,1734206.0,1734309.0,1173.0
41917,1733770,1734263.0,1734315.0,493.0
41910,1733391,1734206.0,1734324.0,815.0
41919,1734187,1734315.0,1734370.0,128.0
41918,1733837,1734309.0,1734399.0,472.0
41920,1734192,1734399.0,1734442.0,207.0
41922,1734911,1734911.0,1734947.0,0.0
41921,1734756,1734756.0,1735265.0,0.0
41923,1735336,1735336.0,1735406.0,0.0
41924,1735415,1735415.0,1735572.0,0.0
41925,1735582,1735582.0,1735613.0,0.0
41926,1735796,1735796.0,1735816.0,0.0
41927,1736301,1736301.0,1736389.0,0.0
41928,1736370,1736370.0,1736483.0,0.0
41929,1736406,1736406.0,1736486.0,0.0
41931,1736495,1736495.0,1736551.0,0.0
41932,1736567,1736567.0,1736633.0,0.0
41933,1736650,1736650.0,1736715.0,0.0
41930,1736473,1736473.0,1736822.0,0.0
41934,1736731,1736731.0,1736831.0,0.0
41935,1737072,1737072.0,1737154.0,0.0
41936,1737408,1737408.0,1737429.0,0.0
41937,1737409,1737409.0,1737436.0,0.0
41938,1737446,1737446.0,1737499.0,0.0
41939,1737510,1737510.0,1737569.0,0.0
41940,1737579,1737579.0,1737641.0,0.0
41941,1737655,1737655.0,1737723.0,0.0
41942,1737742,1737742.0,1737778.0,0.0
41943,1738480,1738480.0,1738500.0,0.0
41944,1738591,1738591.0,1738612.0,0.0
41945,1738733,1738733.0,1738765.0,0.0
41946,1738927,1738927.0,1738956.0,0.0
41947,1738972,1738972.0,1739018.0,0.0
41948,1739034,1739034.0,1739085.0,0.0
41949,1739096,1739096.0,1739147.0,0.0
41950,1739157,1739157.0,1739225.0,0.0
41951,1739236,1739236.0,1739331.0,0.0
41952,1739510,1739510.0,1739524.0,0.0
41953,1739966,1739966.0,1740020.0,0.0
41955,1740034,1740034.0,1740097.0,0.0
41956,1740116,1740116.0,1740152.0,0.0
41905,1732643,1733721.0,1740586.0,1078.0
41957,1740167,1740586.0,1740629.0,419.0
41958,1740222,1740586.0,1740646.0,364.0
41960,1740373,1740646.0,1740657.0,273.0
41959,1740295,1740646.0,1740734.0,351.0
41961,1740960,1740960.0,1741001.0,0.0
41963,1741026,1741026.0,1741028.0,0.0
41964,1741087,1741087.0,1741110.0,0.0
41962,1741024,1741024.0,1741111.0,0.0
41965,1741094,1741110.0,1741115.0,16.0
41966,1741120,1741120.0,1741206.0,0.0
41954,1739976,1739976.0,1741268.0,0.0
41968,1741270,1741270.0,1741288.0,0.0
41967,1741223,1741223.0,1741359.0,0.0
41969,1741410,1741410.0,1741436.0,0.0
41971,1741421,1741421.0,1741457.0,0.0
41972,1741488,1741488.0,1741520.0,0.0
41974,1741532,1741532.0,1741558.0,0.0
41975,1741612,1741612.0,1741633.0,0.0
41976,1741654,1741654.0,1741841.0,0.0
41977,1741745,1741841.0,1741862.0,96.0
41978,1741876,1741876.0,1742006.0,0.0
41979,1742027,1742027.0,1742115.0,0.0
41808,1718127,1720821.0,1744780.0,2694.0
41982,1742274,1744780.0,1744801.0,2506.0
41981,1742137,1744780.0,1744802.0,2643.0
41807,1718095,1720821.0,1744812.0,2726.0
41983,1742313,1744812.0,1744834.0,2499.0
41985,1742937,1744834.0,1744864.0,1897.0
41988,1743315,1744864.0,1744879.0,1549.0
41989,1743411,1744864.0,1744879.0,1453.0
41987,1743221,1744834.0,1744899.0,1613.0
41991,1744441,1744864.0,1744901.0,423.0
41986,1743186,1744834.0,1744931.0,1648.0
41990,1743878,1744864.0,1745375.0,986.0
41993,1745397,1745637.0,1745668.0,240.0
41994,1745742,1745742.0,1745766.0,0.0
41992,1744496,1744864.0,1746007.0,368.0
41996,1746558,1746558.0,1746594.0,0.0
41995,1745935,1745935.0,1746678.0,0.0
41997,1746775,1746775.0,1746950.0,0.0
41998,1746966,1746966.0,1747010.0,0.0
41999,1746968,1746968.0,1747013.0,0.0
42000,1747035,1747035.0,1747425.0,0.0
41984,1742879,1744812.0,1747693.0,1933.0
42001,1747715,1747715.0,1747937.0,0.0
42002,1747895,1747895.0,1748024.0,0.0
42003,1747947,1747947.0,1748129.0,0.0
41970,1741413,1741413.0,1750595.0,0.0
42007,1750547,1750595.0,1750600.0,48.0
41973,1741506,1741506.0,1750896.0,0.0
42004,1748165,1748165.0,1752044.0,0.0
42008,1750616,1752044.0,1752075.0,1428.0
41980,1742097,1742115.0,1752189.0,18.0
42009,1750883,1752075.0,1752492.0,1192.0
42012,1752175,1752492.0,1752506.0,317.0
42014,1752823,1755138.0,1755155.0,2315.0
42005,1749875,1749875.0,1759730.0,0.0
42006,1749903,1750595.0,1760422.0,692.0
42010,1751501,1752189.0,1760422.0,688.0
42011,1751557,1752189.0,1760666.0,632.0
42013,1752438,1752506.0,1762555.0,68.0
42016,1760036,1762555.0,1762617.0,2519.0
42017,1760400,1762617.0,1762680.0,2217.0
42018,1760764,1762680.0,1762739.0,1916.0
42019,1761126,1762739.0,1762800.0,1613.0
42020,1761488,1762800.0,1762866.0,1312.0
42021,1761855,1762866.0,1762924.0,1011.0
42023,1762489,1762924.0,1762937.0,435.0
42022,1762214,1762924.0,1762981.0,710.0
42025,1762635,1762981.0,1771024.0,346.0
42024,1762572,1762981.0,1771084.0,409.0
42015,1759737,1760422.0,1771355.0,685.0
42026,1770683,1773383.0,1773487.0,2700.0
42154,1805005,1807705.0,1807725.0,2700.0
42155,1805065,1807725.0,1807753.0,2660.0
42160,1805754,1807753.0,1807770.0,1999.0
42122,1795649,1798349.0,1808452.0,2700.0
42165,1806823,1808452.0,1808478.0,1629.0
42045,1778106,1781287.0,1813953.0,3181.0
42044,1778076,1781287.0,1813981.0,3211.0
42201,1816523,1816523.0,1816536.0,0.0
42163,1806441,1808452.0,1818532.0,2011.0
42212,1818705,1818705.0,1818819.0,0.0
42214,1818829,1818829.0,1818987.0,0.0
42215,1819037,1819037.0,1819095.0,0.0
42206,1817234,1817234.0,1827305.0,0.0
42248,1827306,1827306.0,1827320.0,0.0
42028,1771039,1773487.0,1836068.0,2448.0
42027,1770977,1773487.0,1836130.0,2510.0
42253,1828033,1828033.0,1838102.0,0.0
42256,1838104,1838104.0,1838117.0,0.0
42258,1839223,1839223.0,1839237.0,0.0
42259,1840146,1842846.0,1843006.0,2700.0
42261,1840332,1843006.0,1843023.0,2674.0
42260,1840162,1843006.0,1843223.0,2844.0
42257,1838834,1838834.0,1845551.0,0.0
42262,1845553,1845553.0,1845566.0,0.0
42263,1846128,1846128.0,1857051.0,0.0
42264,1857058,1859758.0,1859844.0,2700.0
