job_id,subtime,start_time,finish_time,waiting_time
35685,258423,261984.0,262223.0,3561.0
35690,258710,262223.0,262235.0,3513.0
35726,261473,261473.0,262655.0,0.0
35737,262757,262757.0,262907.0,0.0
35738,262778,262778.0,262910.0,0.0
35695,258805,262235.0,263281.0,3430.0
35703,259855,262235.0,263334.0,2380.0
35714,260809,263334.0,263465.0,2525.0
35707,260189,263281.0,263750.0,3092.0
35748,263864,263864.0,263908.0,0.0
35745,263767,263767.0,263942.0,0.0
35750,264068,264068.0,264098.0,0.0
35716,260967,263465.0,264133.0,2498.0
35751,264106,264106.0,264150.0,0.0
35752,264133,264178.0,264209.0,45.0
35753,264178,264178.0,264214.0,0.0
35747,263788,263788.0,264216.0,0.0
35749,264023,264023.0,264221.0,0.0
35757,264267,264267.0,264334.0,0.0
35758,264322,264322.0,264349.0,0.0
35756,264248,264248.0,264387.0,0.0
35755,264218,264218.0,264388.0,0.0
35760,264604,264604.0,264720.0,0.0
35761,264625,264625.0,264723.0,0.0
35734,262207,264133.0,264805.0,1926.0
35764,264801,264801.0,264823.0,0.0
35768,264983,264983.0,264991.0,0.0
35767,264956,264983.0,265005.0,27.0
35770,265031,265106.0,265126.0,75.0
35771,265106,265106.0,265127.0,0.0
35773,265211,265211.0,265228.0,0.0
35772,265165,265211.0,265231.0,46.0
35774,265230,265284.0,265306.0,54.0
35775,265284,265284.0,265369.0,0.0
35720,261173,263750.0,265644.0,2577.0
35776,265355,265644.0,265651.0,289.0
35780,266128,266277.0,266365.0,149.0
35785,266458,266459.0,266471.0,1.0
35788,266514,266514.0,266542.0,0.0
35789,266529,266529.0,266591.0,0.0
35791,266648,266648.0,266669.0,0.0
35792,266693,266693.0,266708.0,0.0
35793,266726,266726.0,266741.0,0.0
35794,266776,266776.0,266791.0,0.0
35754,264208,265644.0,267542.0,1436.0
35652,256576,256576.0,267548.0,0.0
35653,256614,256614.0,267550.0,0.0
35739,262882,264805.0,267626.0,1923.0
35802,268055,268055.0,268106.0,0.0
35805,268635,268635.0,268719.0,0.0
35808,268905,268905.0,268989.0,0.0
35786,266459,267548.0,269115.0,1089.0
35799,267968,269115.0,269136.0,1147.0
35781,266277,269056.0,269161.0,2779.0
35800,268001,269136.0,269183.0,1135.0
35807,268890,269056.0,269201.0,166.0
35816,269627,269627.0,269739.0,0.0
35821,269832,269832.0,269905.0,0.0
35822,270054,270054.0,270124.0,0.0
35823,270192,270192.0,270271.0,0.0
35778,265832,267542.0,270502.0,1710.0
35825,270391,270502.0,270552.0,111.0
35827,270449,270502.0,270596.0,53.0
35828,270674,270674.0,270725.0,0.0
35830,270742,270742.0,270762.0,0.0
35833,271387,271387.0,271458.0,0.0
35837,271608,271608.0,271616.0,0.0
35806,268808,269183.0,271862.0,375.0
35801,268054,269183.0,271867.0,1129.0
35810,269103,271862.0,271896.0,2759.0
35831,270751,271896.0,271996.0,1145.0
35832,271346,271896.0,272007.0,550.0
35835,271478,271896.0,272103.0,418.0
35818,269661,272361.0,272458.0,2700.0
35847,272637,272637.0,272655.0,0.0
35849,272670,272670.0,272691.0,0.0
35853,273508,273508.0,273563.0,0.0
35826,270419,271896.0,273570.0,1477.0
35836,271581,273570.0,273581.0,1989.0
35846,272578,273581.0,273709.0,1003.0
35838,271741,273581.0,273820.0,1840.0
35850,272849,273709.0,273865.0,860.0
35842,272018,273581.0,273873.0,1563.0
35845,272246,272246.0,273888.0,0.0
35861,274015,274015.0,274057.0,0.0
35812,269450,273991.0,274081.0,4541.0
35862,274015,274015.0,274135.0,0.0
35865,274192,274205.0,274222.0,13.0
35864,274188,274188.0,274329.0,0.0
35863,274047,274188.0,274335.0,141.0
35866,274205,274335.0,274345.0,130.0
35851,273009,273865.0,274354.0,856.0
35867,274225,274225.0,274362.0,0.0
35873,274451,274451.0,274497.0,0.0
35858,273798,274354.0,274559.0,556.0
35870,274325,274559.0,274582.0,234.0
35871,274369,274582.0,274583.0,213.0
35868,274237,274559.0,274602.0,322.0
35872,274378,274583.0,274603.0,205.0
35875,274536,274603.0,274667.0,67.0
35876,274671,274671.0,274695.0,0.0
35877,274682,274682.0,274721.0,0.0
35880,274826,274826.0,274868.0,0.0
35879,274797,274797.0,275069.0,0.0
35881,275018,275018.0,275085.0,0.0
35885,275234,275234.0,275266.0,0.0
35888,275485,275485.0,275523.0,0.0
35890,275634,275634.0,275675.0,0.0
35891,275689,275689.0,275734.0,0.0
35892,275725,275725.0,275763.0,0.0
35893,275741,275741.0,275892.0,0.0
35894,275764,275764.0,275892.0,0.0
35896,275966,275966.0,276007.0,0.0
35897,276232,276232.0,276269.0,0.0
35898,276295,276295.0,276335.0,0.0
35860,273818,276518.0,276556.0,2700.0
35900,276558,276558.0,276596.0,0.0
35901,276612,276612.0,276645.0,0.0
35904,276787,276787.0,276868.0,0.0
35902,276649,276649.0,276958.0,0.0
35903,276671,276671.0,276958.0,0.0
35905,277068,277068.0,277089.0,0.0
35906,277098,277098.0,277161.0,0.0
35907,277130,277130.0,277236.0,0.0
35908,277152,277152.0,277236.0,0.0
35910,277218,277218.0,277259.0,0.0
35909,277159,277159.0,277295.0,0.0
35889,275544,275544.0,278405.0,0.0
35933,279372,279372.0,279375.0,0.0
35917,277891,280591.0,280628.0,2700.0
35921,278541,280628.0,280666.0,2087.0
35929,279345,280666.0,280704.0,1321.0
35936,279695,280704.0,280771.0,1009.0
35937,279856,280771.0,280844.0,915.0
35938,279934,280844.0,281067.0,910.0
35940,280228,281067.0,281110.0,839.0
35915,277710,281257.0,281295.0,3547.0
35916,277791,281335.0,281387.0,3544.0
35918,277982,281387.0,281435.0,3405.0
35927,279266,281435.0,281464.0,2169.0
35914,277658,281562.0,281600.0,3904.0
35913,277584,281529.0,281891.0,3945.0
35935,279611,281464.0,281960.0,1853.0
35912,277562,281697.0,282082.0,4135.0
35911,277429,281867.0,282090.0,4438.0
35923,278686,282090.0,282096.0,3404.0
35922,278594,282090.0,282149.0,3496.0
35924,278693,282096.0,282184.0,3403.0
35926,279222,282184.0,282252.0,2962.0
35928,279295,282252.0,282300.0,2957.0
35930,279349,282300.0,282306.0,2951.0
35931,279357,282306.0,282312.0,2949.0
35920,278315,282090.0,282321.0,3775.0
35932,279364,282312.0,282386.0,2948.0
35943,280436,282386.0,282433.0,1950.0
35944,280488,282433.0,282525.0,1945.0
35925,278768,282149.0,282589.0,3381.0
35939,280161,282589.0,282675.0,2428.0
35819,269711,271861.0,282800.0,2150.0
35817,269660,271867.0,282856.0,2207.0
35945,280584,282856.0,282968.0,2272.0
35947,281146,282856.0,282969.0,1710.0
35948,281265,282969.0,283093.0,1704.0
35950,282805,283093.0,283175.0,288.0
35951,282892,283175.0,283291.0,283.0
35952,283325,283325.0,283331.0,0.0
35949,282764,282764.0,283808.0,0.0
35946,280666,282800.0,283908.0,2134.0
35954,283835,283835.0,283943.0,0.0
35955,284026,284026.0,284039.0,0.0
35953,283446,283446.0,284591.0,0.0
35919,278115,284660.0,285081.0,6545.0
35957,285002,285002.0,285097.0,0.0
35958,285120,285120.0,285246.0,0.0
35934,279601,282321.0,285515.0,2720.0
35959,285440,285440.0,285549.0,0.0
35960,285681,285681.0,285786.0,0.0
35961,286184,286184.0,286290.0,0.0
35962,286842,286842.0,286982.0,0.0
35963,287174,287174.0,287421.0,0.0
35956,284617,284617.0,287538.0,0.0
35964,287447,287447.0,287539.0,0.0
35965,287546,287546.0,287566.0,0.0
35942,280337,281110.0,288313.0,773.0
35966,288449,288449.0,288627.0,0.0
35971,288651,288651.0,288679.0,0.0
35972,288688,288688.0,288722.0,0.0
35973,288709,288709.0,288733.0,0.0
35974,288928,288928.0,289147.0,0.0
35941,280272,282675.0,289942.0,2403.0
35970,288588,291288.0,291371.0,2700.0
35976,289046,291746.0,291751.0,2700.0
35977,289062,291762.0,291768.0,2700.0
35975,288985,291685.0,291852.0,2700.0
35969,288529,292749.0,292756.0,4220.0
35967,288504,292715.0,292794.0,4211.0
35968,288510,292715.0,292841.0,4205.0
35984,292968,295668.0,295672.0,2700.0
35983,292950,295650.0,295692.0,2700.0
35986,293028,295728.0,295732.0,2700.0
35987,293041,295741.0,295747.0,2700.0
35985,293002,295702.0,295753.0,2700.0
35988,293058,295758.0,295761.0,2700.0
35989,293304,296004.0,296007.0,2700.0
35979,292742,296347.0,296372.0,3605.0
35978,292412,296347.0,296382.0,3935.0
35981,292783,296347.0,296445.0,3564.0
35982,292945,296347.0,296447.0,3402.0
35980,292774,296347.0,296453.0,3573.0
35990,295575,299153.0,299896.0,3578.0
35991,296608,299896.0,300396.0,3288.0
35993,297505,300396.0,300868.0,2891.0
35995,298176,300868.0,300932.0,2692.0
35996,298320,300868.0,300991.0,2548.0
35997,298490,300991.0,301063.0,2501.0
35994,298131,300868.0,301241.0,2737.0
35999,298649,301241.0,301293.0,2592.0
36000,298762,301293.0,301574.0,2531.0
36001,299106,301574.0,301579.0,2468.0
35998,298627,301063.0,301923.0,2436.0
35992,297112,300396.0,306581.0,3284.0
36021,306649,306649.0,306737.0,0.0
36023,306808,306808.0,306903.0,0.0
36024,307013,307013.0,307103.0,0.0
36008,304822,308779.0,308789.0,3957.0
36005,304596,308779.0,308807.0,4183.0
36013,305442,308779.0,308867.0,3337.0
36006,304653,308779.0,308875.0,4126.0
36009,304857,308779.0,308877.0,3922.0
36010,305026,308779.0,308878.0,3753.0
36011,305178,308779.0,308891.0,3601.0
36020,306437,309137.0,309244.0,2700.0
36002,303302,311944.0,312035.0,8642.0
36047,310785,312035.0,312116.0,1250.0
36048,311000,312035.0,312156.0,1035.0
36044,310240,312035.0,312270.0,1795.0
36045,310504,312035.0,312283.0,1531.0
36063,314076,314076.0,314188.0,0.0
36091,319096,321796.0,321901.0,2700.0
36092,319266,321966.0,322050.0,2700.0
36094,319490,322190.0,322217.0,2700.0
36095,319526,322226.0,322323.0,2700.0
36111,322246,322246.0,322363.0,0.0
36113,322449,322449.0,322559.0,0.0
36114,322628,322628.0,322729.0,0.0
36116,322817,322817.0,322920.0,0.0
36003,303397,312035.0,322960.0,8638.0
36117,323017,323017.0,323113.0,0.0
36120,323236,323236.0,323354.0,0.0
36104,321523,324223.0,324362.0,2700.0
36126,324524,324524.0,324624.0,0.0
36108,321820,324520.0,324628.0,2700.0
36129,324685,327385.0,328132.0,2700.0
36143,327007,328132.0,328136.0,1125.0
36146,327409,328132.0,328138.0,723.0
36131,325894,328132.0,328139.0,2238.0
36142,326988,328132.0,328140.0,1144.0
36141,326658,328132.0,328143.0,1474.0
36147,327437,328132.0,328145.0,695.0
36139,326599,328132.0,328147.0,1533.0
36134,326279,328132.0,328154.0,1853.0
36132,325915,328132.0,329233.0,2217.0
36145,327355,329233.0,329261.0,1878.0
36148,327512,329261.0,329605.0,1749.0
36154,328184,329605.0,330346.0,1421.0
36165,331014,331014.0,331019.0,0.0
36166,331068,331068.0,331073.0,0.0
36168,331435,331435.0,331446.0,0.0
36169,331521,331521.0,331526.0,0.0
36170,331551,331551.0,331567.0,0.0
36171,331623,331623.0,331627.0,0.0
36176,331809,331809.0,331828.0,0.0
36178,332041,332041.0,332046.0,0.0
36179,332299,332299.0,332307.0,0.0
36182,332680,332680.0,332729.0,0.0
36181,332543,332543.0,333446.0,0.0
36186,333125,333446.0,333468.0,321.0
36192,333380,333468.0,333480.0,88.0
36195,333469,333474.0,333543.0,5.0
36196,333474,333474.0,333608.0,0.0
36194,333457,333468.0,333648.0,11.0
36187,333217,333468.0,333653.0,251.0
36190,333334,333653.0,333688.0,319.0
36198,333896,333896.0,333909.0,0.0
36199,333961,333961.0,333973.0,0.0
36156,329076,330346.0,334067.0,1270.0
36202,334130,334130.0,334149.0,0.0
36206,334266,334270.0,334284.0,4.0
36201,334105,334105.0,334392.0,0.0
36203,334143,334143.0,334392.0,0.0
36205,334203,334392.0,334418.0,189.0
36208,334378,334378.0,334432.0,0.0
36207,334270,334418.0,334444.0,148.0
36209,334471,334471.0,334484.0,0.0
36212,334657,334657.0,334692.0,0.0
36213,334672,334692.0,334718.0,20.0
36215,334714,334718.0,334747.0,4.0
36216,334774,334774.0,334779.0,0.0
36211,334612,334612.0,334834.0,0.0
36217,334817,334817.0,334867.0,0.0
36220,334889,334889.0,334929.0,0.0
36223,334958,334958.0,335186.0,0.0
36225,335219,335219.0,335266.0,0.0
36226,335231,335266.0,335411.0,35.0
36227,335400,335411.0,335426.0,11.0
36228,335504,335504.0,335550.0,0.0
36229,335540,335550.0,335677.0,10.0
36231,335717,335717.0,335729.0,0.0
36230,335690,335690.0,335736.0,0.0
36232,335836,335836.0,335841.0,0.0
36233,335899,335899.0,335910.0,0.0
36237,336089,336089.0,336116.0,0.0
36238,336153,336153.0,336293.0,0.0
36239,336236,336236.0,336297.0,0.0
36183,332799,332799.0,336527.0,0.0
36234,335915,335915.0,336578.0,0.0
36235,335948,335948.0,336580.0,0.0
36241,336572,336572.0,336620.0,0.0
36242,336689,336689.0,336698.0,0.0
36243,336917,336917.0,336939.0,0.0
36244,336943,336943.0,337198.0,0.0
36246,337017,337198.0,337324.0,181.0
36248,337339,337339.0,337392.0,0.0
36251,337519,337519.0,337561.0,0.0
36185,333056,337546.0,337577.0,4490.0
36253,337569,337577.0,337593.0,8.0
36255,337621,337621.0,337717.0,0.0
36252,337536,337561.0,337786.0,25.0
36258,337872,337872.0,338018.0,0.0
36260,338038,338038.0,338070.0,0.0
36263,338809,338809.0,338936.0,0.0
36264,338877,338877.0,338951.0,0.0
36266,338958,338958.0,339015.0,0.0
36265,338945,338945.0,339066.0,0.0
36268,339179,339179.0,339207.0,0.0
36259,338000,338000.0,339255.0,0.0
36274,339397,339397.0,339466.0,0.0
36273,339389,339389.0,339502.0,0.0
36245,336960,336960.0,339589.0,0.0
36275,339508,339508.0,339616.0,0.0
36276,339600,339600.0,339620.0,0.0
36277,339652,339652.0,339821.0,0.0
36278,339803,339803.0,339840.0,0.0
36280,339863,339863.0,339902.0,0.0
36281,339899,339899.0,340337.0,0.0
36284,340339,340339.0,340356.0,0.0
36285,340372,340372.0,340383.0,0.0
36282,340191,340191.0,340418.0,0.0
36286,340448,340448.0,340676.0,0.0
36287,340512,340512.0,341300.0,0.0
36293,341235,341235.0,341317.0,0.0
36294,341302,341302.0,341318.0,0.0
36295,341328,341328.0,341338.0,0.0
36299,341935,341935.0,342009.0,0.0
36300,342105,342105.0,342145.0,0.0
36297,341382,341382.0,342173.0,0.0
36304,342180,342180.0,342193.0,0.0
36303,342178,342178.0,342203.0,0.0
36302,342170,342170.0,342218.0,0.0
36307,342243,342243.0,342296.0,0.0
36306,342231,342231.0,342391.0,0.0
36311,342375,342375.0,342420.0,0.0
36314,342449,342449.0,342456.0,0.0
36312,342440,342440.0,342464.0,0.0
36315,342471,342471.0,342488.0,0.0
36316,342471,342471.0,342684.0,0.0
36318,342498,342498.0,342684.0,0.0
36319,342781,342781.0,342841.0,0.0
36320,342898,342898.0,342946.0,0.0
36322,343133,343133.0,343173.0,0.0
36323,343190,343190.0,343209.0,0.0
36309,342295,342295.0,343244.0,0.0
36326,343309,343309.0,343343.0,0.0
36324,343213,343213.0,343357.0,0.0
36325,343235,343235.0,343359.0,0.0
36328,343431,343431.0,343475.0,0.0
36331,343500,343500.0,343517.0,0.0
36330,343492,343492.0,343519.0,0.0
36332,343522,343522.0,343655.0,0.0
36333,343545,343545.0,343658.0,0.0
36317,342494,342494.0,343730.0,0.0
36335,343806,343806.0,345592.0,0.0
36351,344890,345592.0,345610.0,702.0
36354,345095,345592.0,345616.0,497.0
36344,344256,345592.0,345617.0,1336.0
36352,344996,345592.0,345622.0,596.0
36355,345097,345592.0,345623.0,495.0
36350,344886,345592.0,345624.0,706.0
36349,344840,345592.0,345630.0,752.0
36339,343957,345592.0,345632.0,1635.0
36345,344317,345592.0,345632.0,1275.0
36336,343828,345592.0,345638.0,1764.0
36337,343941,345592.0,345639.0,1651.0
36338,343955,345592.0,345647.0,1637.0
36361,345443,345616.0,345660.0,173.0
36364,345549,345617.0,345662.0,68.0
36357,345157,345592.0,345690.0,435.0
36347,344733,345592.0,345728.0,859.0
36356,345132,345624.0,345747.0,492.0
36358,345310,345632.0,345829.0,322.0
36368,345866,345866.0,345900.0,0.0
36369,345920,345920.0,345938.0,0.0
36348,344756,345592.0,345966.0,836.0
36370,345981,345981.0,346018.0,0.0
36342,344116,345592.0,346025.0,1476.0
36341,344087,345592.0,346052.0,1505.0
36371,346147,346147.0,346164.0,0.0
36372,346191,346191.0,346211.0,0.0
36373,346263,346263.0,346286.0,0.0
36374,346329,346329.0,346430.0,0.0
36378,346453,346453.0,346472.0,0.0
36377,346447,346447.0,346550.0,0.0
36379,346611,346611.0,346717.0,0.0
36381,346753,346753.0,346863.0,0.0
36384,346957,346957.0,346977.0,0.0
36385,346984,346984.0,347081.0,0.0
36387,347226,347226.0,347329.0,0.0
36394,347541,347541.0,347575.0,0.0
36334,343677,347537.0,347671.0,3860.0
36398,347897,347897.0,347928.0,0.0
36399,347941,347941.0,347973.0,0.0
36397,347848,347848.0,347995.0,0.0
36401,348098,348098.0,348118.0,0.0
36327,343332,347537.0,348131.0,4205.0
36359,345332,345610.0,348209.0,278.0
36375,346337,348131.0,348245.0,1794.0
36380,346641,348209.0,348314.0,1568.0
36383,346858,348245.0,348342.0,1387.0
36343,344127,347671.0,348423.0,3544.0
36391,347409,348314.0,348509.0,905.0
36396,347759,348509.0,348738.0,750.0
36393,347480,348342.0,348956.0,862.0
36404,348850,348850.0,349014.0,0.0
36410,349203,349203.0,349306.0,0.0
36411,349309,349309.0,349327.0,0.0
36365,345595,347671.0,349472.0,2076.0
36413,349530,349530.0,349629.0,0.0
36414,349632,349632.0,349649.0,0.0
36416,350129,350129.0,350241.0,0.0
36417,350243,350243.0,350262.0,0.0
36423,350541,350541.0,350543.0,0.0
36425,350585,350585.0,350608.0,0.0
36424,350579,350579.0,350955.0,0.0
36427,351171,351171.0,351196.0,0.0
36406,348871,348871.0,351197.0,0.0
36428,351198,351198.0,351367.0,0.0
36430,351386,351386.0,351427.0,0.0
36431,351396,351396.0,351455.0,0.0
36433,351592,351592.0,351614.0,0.0
36429,351222,351222.0,351616.0,0.0
36434,351617,351617.0,351790.0,0.0
36435,351640,351640.0,351854.0,0.0
36437,351856,351856.0,352084.0,0.0
36444,352114,352114.0,352156.0,0.0
36445,352115,352115.0,352182.0,0.0
36447,352261,352261.0,352283.0,0.0
36439,351882,351882.0,352285.0,0.0
36448,352286,352286.0,352448.0,0.0
36440,351919,351919.0,352501.0,0.0
36451,352471,352471.0,352502.0,0.0
36452,352505,352505.0,352515.0,0.0
36453,352506,352506.0,352526.0,0.0
36454,352525,352525.0,352533.0,0.0
36457,352943,352943.0,352953.0,0.0
36455,352614,352614.0,353134.0,0.0
36459,353148,353148.0,353151.0,0.0
36462,353462,353462.0,353473.0,0.0
36464,353519,353519.0,353532.0,0.0
36395,347610,348423.0,353865.0,813.0
36471,354437,354437.0,354585.0,0.0
36469,354042,354042.0,354599.0,0.0
36474,354601,354601.0,354728.0,0.0
36460,353180,353180.0,354897.0,0.0
36477,354827,354827.0,354956.0,0.0
36476,354776,354776.0,354965.0,0.0
36442,352035,356156.0,356189.0,4121.0
36441,351971,356156.0,356190.0,4185.0
36491,356595,356595.0,356604.0,0.0
36450,352322,356672.0,356782.0,4350.0
36473,354536,357236.0,357304.0,2700.0
36499,357280,357280.0,357318.0,0.0
36468,353821,356672.0,357374.0,2851.0
36501,357349,357349.0,357381.0,0.0
36480,354957,357304.0,357499.0,2347.0
36502,357542,357542.0,357597.0,0.0
36478,354838,357538.0,357620.0,2700.0
36481,354973,357499.0,357711.0,2526.0
36485,355211,357620.0,357844.0,2409.0
36507,358200,358200.0,358466.0,0.0
36472,354532,358397.0,358488.0,3865.0
36511,358578,358578.0,358599.0,0.0
36515,358779,358779.0,358810.0,0.0
36484,355202,357844.0,359024.0,2642.0
36479,354930,357374.0,359029.0,2444.0
36519,358957,358957.0,359099.0,0.0
36492,356606,359029.0,359203.0,2423.0
36490,356391,359024.0,359464.0,2633.0
36503,357625,359464.0,359563.0,1839.0
36505,357980,359563.0,359738.0,1583.0
36522,359715,359715.0,359784.0,0.0
36497,357155,359203.0,359802.0,2048.0
36508,358236,359802.0,360008.0,1566.0
36510,358455,360008.0,360189.0,1553.0
36512,358647,360189.0,360391.0,1542.0
36506,358105,359738.0,360940.0,1633.0
36532,361185,361185.0,361377.0,0.0
36534,361392,361392.0,361591.0,0.0
36539,362044,362044.0,363210.0,0.0
36547,363212,363212.0,363222.0,0.0
36548,363229,363229.0,363232.0,0.0
36549,363234,363234.0,363248.0,0.0
36552,364073,364073.0,364238.0,0.0
36554,364394,364394.0,364544.0,0.0
36550,363603,363603.0,364722.0,0.0
36561,364808,364808.0,364967.0,0.0
36562,365054,365054.0,365235.0,0.0
36564,365261,365261.0,365650.0,0.0
36567,365883,365883.0,365912.0,0.0
36566,365784,365784.0,366040.0,0.0
36573,366707,366707.0,366816.0,0.0
36575,366912,366912.0,367040.0,0.0
36576,366914,366914.0,367116.0,0.0
36555,364413,367113.0,367248.0,2700.0
36578,367466,367466.0,367669.0,0.0
36580,367676,367676.0,367834.0,0.0
36582,367731,367731.0,367913.0,0.0
36585,367915,367915.0,367934.0,0.0
36587,367947,367947.0,368040.0,0.0
36589,368381,368381.0,368484.0,0.0
36588,368173,368173.0,368506.0,0.0
36592,368510,368510.0,368519.0,0.0
36591,368508,368508.0,368529.0,0.0
36594,368630,368630.0,368779.0,0.0
36597,368858,368858.0,368968.0,0.0
36596,368707,371407.0,371500.0,2700.0
36622,371547,371547.0,371605.0,0.0
36624,371725,371725.0,371849.0,0.0
36595,368641,371744.0,371898.0,3103.0
36618,371143,371898.0,371914.0,755.0
36623,371654,371849.0,371919.0,195.0
36625,371829,371849.0,371927.0,20.0
36626,371918,371927.0,371994.0,9.0
36619,371172,371898.0,372004.0,726.0
36620,371399,371914.0,372043.0,515.0
36628,372010,372010.0,372106.0,0.0
36629,372284,372284.0,372341.0,0.0
36631,372346,372346.0,372410.0,0.0
36632,372373,372373.0,372517.0,0.0
36604,369919,372619.0,372697.0,2700.0
36637,372623,372623.0,372744.0,0.0
36607,370081,372781.0,372857.0,2700.0
36638,372868,372868.0,372982.0,0.0
36606,370056,372756.0,373008.0,2700.0
36593,368593,368593.0,373086.0,0.0
36610,370428,373128.0,373149.0,2700.0
36609,370397,373097.0,373163.0,2700.0
36608,370336,373036.0,373175.0,2700.0
36640,373163,373163.0,373277.0,0.0
36641,373265,373265.0,373334.0,0.0
36642,373354,373354.0,373416.0,0.0
36644,373470,373470.0,373530.0,0.0
36645,373539,373539.0,373650.0,0.0
36615,370918,373618.0,373744.0,2700.0
36646,373800,373800.0,373916.0,0.0
36650,373928,373928.0,374057.0,0.0
36654,374394,374394.0,374568.0,0.0
36656,374667,374667.0,374776.0,0.0
36653,374356,374356.0,374854.0,0.0
36658,374961,374961.0,375129.0,0.0
36657,374937,374937.0,376204.0,0.0
36671,376206,376206.0,376219.0,0.0
36520,359316,360391.0,376310.0,1075.0
36672,376226,376226.0,376352.0,0.0
36449,352307,352307.0,377515.0,0.0
36668,375815,379610.0,379724.0,3795.0
36669,376032,379610.0,379737.0,3578.0
36664,375536,379610.0,379738.0,4074.0
36661,375246,379610.0,379764.0,4364.0
36680,377360,380060.0,380067.0,2700.0
36681,377371,380071.0,380080.0,2700.0
36660,375141,379610.0,381989.0,4469.0
36679,377331,377331.0,383909.0,0.0
36687,384718,384718.0,384874.0,0.0
36682,377527,384715.0,391583.0,7188.0
36684,384404,394283.0,394388.0,9879.0
36685,384513,394388.0,405312.0,9875.0
36762,395445,408012.0,408101.0,12567.0
36763,395538,408101.0,419025.0,12563.0
36806,410270,419025.0,419028.0,8755.0
36875,415811,419025.0,419039.0,3214.0
36855,413938,419025.0,419041.0,5087.0
36807,410291,419025.0,419042.0,8734.0
36816,410955,419025.0,419042.0,8070.0
36817,410980,419025.0,419042.0,8045.0
36821,411101,419025.0,419043.0,7924.0
36882,417602,419025.0,419046.0,1423.0
36818,411010,419025.0,419047.0,8015.0
36845,413270,419025.0,419055.0,5755.0
36810,410351,419025.0,419060.0,8674.0
36819,411052,419025.0,419062.0,7973.0
36883,417650,419025.0,419062.0,1375.0
36889,417847,419047.0,419063.0,1200.0
36884,417697,419028.0,419067.0,1331.0
36888,417772,419039.0,419075.0,1267.0
36804,410112,419025.0,419079.0,8913.0
36847,413329,419025.0,419081.0,5696.0
36805,410206,419025.0,419096.0,8819.0
36896,419068,419068.0,419102.0,0.0
36894,418469,419055.0,419116.0,586.0
36886,417763,419042.0,419122.0,1279.0
36867,414544,419063.0,419124.0,4519.0
36848,413414,419025.0,419129.0,5611.0
36861,414126,419062.0,419132.0,4936.0
36824,411141,419025.0,419133.0,7884.0
36822,411123,419025.0,419141.0,7902.0
36885,417740,419042.0,419146.0,1302.0
36849,413422,419081.0,419182.0,5659.0
36877,416120,419124.0,419193.0,3004.0
36874,415552,419122.0,419196.0,3570.0
36879,416907,419129.0,419202.0,2222.0
36881,417303,419129.0,419211.0,1826.0
36897,419111,419111.0,419226.0,0.0
36898,419132,419133.0,419228.0,1.0
36899,419228,419228.0,419233.0,0.0
36860,414103,419146.0,419238.0,5043.0
36866,414516,419196.0,419283.0,4680.0
36893,417971,419132.0,419291.0,1161.0
36900,419272,419272.0,419291.0,0.0
36895,418559,419238.0,419299.0,679.0
36827,411438,419025.0,419307.0,7587.0
36836,411996,419307.0,419335.0,7311.0
36837,412106,419335.0,419787.0,7229.0
36876,416101,419787.0,419873.0,3686.0
36873,415528,419787.0,419883.0,4259.0
36878,416888,419873.0,419962.0,2985.0
36880,417273,419883.0,419993.0,2610.0
36903,419429,419962.0,419997.0,533.0
36904,419528,419993.0,420002.0,465.0
36905,419587,419993.0,420003.0,406.0
36910,419985,419993.0,420003.0,8.0
36911,419999,419999.0,420010.0,0.0
36909,419879,419993.0,420018.0,114.0
36907,419673,419997.0,420059.0,324.0
36853,413661,419787.0,420061.0,6126.0
36868,414711,420061.0,420139.0,5350.0
36869,414857,420139.0,420225.0,5282.0
36914,420309,420309.0,420330.0,0.0
36887,417769,420225.0,420364.0,2456.0
36892,417927,420225.0,420423.0,2298.0
36916,420395,420395.0,420553.0,0.0
36917,420572,420572.0,420587.0,0.0
36906,419651,420364.0,420588.0,713.0
36908,419827,420423.0,420681.0,596.0
36912,420061,420588.0,420831.0,527.0
36921,420884,420896.0,420926.0,12.0
36923,420952,420952.0,420962.0,0.0
36915,420358,420831.0,421024.0,473.0
36902,419348,420225.0,421042.0,877.0
36891,417908,420225.0,421056.0,2317.0
36901,419326,420225.0,421061.0,899.0
36890,417886,420225.0,421075.0,2339.0
36918,420667,421024.0,421235.0,357.0
36925,421224,421224.0,421235.0,0.0
36926,421225,421225.0,421247.0,0.0
36928,421298,421298.0,421327.0,0.0
36922,420896,421235.0,421349.0,339.0
36931,421505,421505.0,421519.0,0.0
36924,421016,421349.0,421555.0,333.0
36927,421275,421555.0,421599.0,280.0
36919,420767,420767.0,421604.0,0.0
36920,420792,420792.0,421605.0,0.0
36929,421350,421599.0,421702.0,249.0
36930,421480,421702.0,421810.0,222.0
36932,421621,421702.0,421854.0,81.0
36935,421824,421854.0,421883.0,30.0
36934,421801,421854.0,421900.0,53.0
36936,421876,421900.0,421938.0,24.0
36938,422013,422013.0,422032.0,0.0
36937,421937,421938.0,422045.0,1.0
36939,422069,422069.0,422175.0,0.0
36940,422203,422203.0,422273.0,0.0
36933,421776,421810.0,422441.0,34.0
36941,422250,422273.0,422453.0,23.0
36943,422444,422453.0,422514.0,9.0
36942,422362,422441.0,422568.0,79.0
36913,420235,420681.0,422685.0,446.0
36947,422745,422745.0,422769.0,0.0
